year,vents_NOUN heureux_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,8.540865792383556e-09
1808,2.2660739062985158e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.6183340889597275e-08
1816,0.0
1817,0.0
1818,0.0
1819,1.6561680027393777e-08
1820,0.0
1821,9.86148829262845e-10
1822,1.5038423839541792e-08
1823,5.929612356680991e-09
1824,4.210556348027694e-09
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,3.100866052818674e-08
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,6.943378316748294e-09
1839,1.3982950353153e-09
1840,5.095750932326837e-09
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,4.073397619208663e-09
1851,6.449438760824933e-09
1852,1.9531636752390114e-08
1853,2.9859659189668264e-09
1854,0.0
1855,9.552486801567284e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,4.119465657481669e-09
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,5.753673537611803e-09
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,5.4013122863239005e-09
1903,4.320176216765503e-09
1904,2.6873125946735854e-09
1905,1.0321517862621477e-08
1906,0.0
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,7.814131564032323e-09
1913,2.121195885607108e-09
1914,0.0
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,7.734974438733389e-09
1925,7.698724324711748e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,7.274828739411987e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,5.232684952005684e-09
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,2.6948494546985557e-09
1969,7.72098829315837e-09
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203671370093e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,3.411090521154847e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,0.0
2019,5.1019755087367e-10
