year,moyens_NOUN heureux_ADJ
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,5.570202965543558e-09
1930,9.453243521306831e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,3.451234853457663e-09
1968,3.1439910674890825e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,0.0
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
