year,rares_ADJ airs_NOUN,rares_ADJ pairs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,4.887460214320072e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,3.804368819970705e-09
1889,0.0,0.0
1890,0.0,4.5880703680722945e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,3.1922244847493175e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,8.344609447874518e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,5.625571675160757e-10,4.500457340128605e-09
1975,5.711480177694739e-10,0.0
1976,0.0,3.4281160132820787e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,3.597932174415064e-09,2.99827696004229e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,0.0
2007,0.0,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,2.2165753954528356e-10,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,0.0
2019,2.55098775436835e-10,7.65296326310505e-10
