year,voudrais_VERB unir_VERB,voudrais_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,9.882686891060644e-10,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,8.295545583791863e-09
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,1.3982950353153e-09
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,3.661747127736703e-09,9.154367819341758e-10
1861,2.357981809808507e-09,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,9.761510710859511e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,4.661370844871726e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,4.64468330463319e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,7.6716757391182e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,4.867174663303331e-09,6.083968329129164e-10
1965,6.5664522708175355e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.437302081328198e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,6.596209356501959e-09,0.0
1989,5.488122178931576e-10,4.390497743145261e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,0.0,0.0
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,1.438468344439059e-09
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,1.5516027351836215e-09,2.21657536769726e-09
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,1.2754939326953263e-09,7.65296326310505e-10
