year,soirs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,4.183504653809678e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,5.676835002077496e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,8.705766774141921e-09
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,1.1358347151713133e-08
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,6.445812328337297e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.5102124823206395e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,3.1070099826280284e-09
2017,2.264050280587071e-09
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
