year,moindres_ADJ pages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.145037931138404e-08
1827,1.8434546111834038e-09
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.7735608537350345e-08
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,1.3255539776935166e-08
1839,9.788065469251706e-09
1840,2.5478754661634184e-09
1841,5.778493683550323e-09
1842,2.683306021822318e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,7.254296274794569e-09
1846,1.7563503984519002e-09
1847,3.775256551818984e-09
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,1.3577992064028876e-08
1851,9.029214709244116e-09
1852,7.161600201754936e-09
1853,4.777545470346922e-09
1854,6.754363734984281e-09
1855,1.5920811335945473e-09
1856,3.6240324075009767e-09
1857,9.763017949637742e-09
1858,6.8511463169329545e-09
1859,0.0
1860,9.15436793036406e-09
1861,4.2443675241088386e-09
1862,6.776979422085105e-09
1863,4.994620828036034e-10
1864,4.315255264231155e-09
1865,7.530950973944073e-09
1866,0.0
1867,4.367530337390235e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,0.0
1872,5.442605477412599e-09
1873,2.3944017879529156e-09
1874,0.0
1875,6.293679799540541e-09
1876,3.627608879952504e-09
1877,6.80329748092845e-09
1878,2.4156354694326865e-09
1879,5.498392852132383e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-09
1883,1.8958017378167824e-09
1884,5.281357573494461e-09
1885,2.5782542767416317e-09
1886,7.098810428374236e-09
1887,1.0446279397058333e-08
1888,8.242799331981132e-09
1889,9.397704836544563e-09
1890,1.3108772733971819e-08
1891,0.0
1892,3.761107425503951e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,3.611168697403855e-09
1896,8.845543852942228e-09
1897,2.9133566670225264e-09
1898,7.355861253444118e-09
1899,1.5477219506010442e-08
1900,1.349673794948103e-08
1901,1.900171220370339e-08
1902,1.2275709337927765e-08
1903,1.4580594509538969e-08
1904,5.374625189347171e-09
1905,6.708986699521802e-09
1906,9.773950537805831e-09
1907,4.114274698707732e-09
1908,6.384805573134145e-09
1909,9.901770070541716e-09
1910,1.068830135508847e-09
1911,1.1172785363555704e-08
1912,8.335073964360618e-09
1913,1.590896969716482e-09
1914,1.875088173619588e-08
1915,1.1780761921542648e-09
1916,1.8678685265172135e-08
1917,5.483212106582869e-09
1918,1.4932290071101306e-08
1919,9.207848372660976e-10
1920,1.1358347151713133e-08
1921,1.060184651180407e-08
1922,9.591316185719734e-09
1923,6.369568872344189e-09
1924,1.5469948877466777e-08
1925,8.798542339150117e-09
1926,2.3406890647947876e-08
1927,1.2264147031260109e-08
1928,9.14083297942625e-09
1929,7.798284684668033e-09
1930,1.2604324695075775e-08
1931,7.983749661377715e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,8.697510267552389e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,3.083038491169532e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,0.0
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,0.0
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,0.0
2016,2.6927420293532123e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
