year,citoyens_NOUN heureux_ADJ,citoyens_NOUN peureux_ADJ
1855,1.1675261646360013e-08,0.0
1856,4.659470143053568e-09,0.0
1857,5.369659827891837e-09,0.0
1858,4.404308473482388e-09,4.893676019968041e-10
1859,1.629495471888731e-08,0.0
1860,9.154368152408665e-09,0.0
1861,4.7159637306393165e-09,0.0
1862,9.487771457372673e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,3.396968040192405e-09,0.0
1868,6.9158236915001225e-09,0.0
1869,6.348574888015435e-09,0.0
1870,1.0321287824410774e-08,1.1468097582678638e-09
1871,8.496941816815706e-09,0.0
1872,2.4189357183956872e-09,4.23313739617015e-09
1873,1.7958013409646867e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.571963781366037e-08,0.0
1877,3.7108897066318036e-09,6.184815992682502e-10
1878,2.4156354694326865e-09,0.0
1879,1.5273313280772527e-08,0.0
1880,1.2835692508872398e-09,0.0
1881,7.669758161910067e-09,0.0
1882,1.2645231528551903e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,9.023890079618013e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,5.012109394186837e-09,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-09,0.0
1893,9.853466487186324e-09,1.847525021858587e-09
1894,4.411077725308132e-09,0.0
1895,5.416753268150387e-09,0.0
1896,3.5382172747233653e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,2.2110313580014918e-09,0.0
1900,5.191053142894475e-10,0.0
1901,6.706486921359556e-09,0.0
1902,9.329538919189417e-09,0.0
1903,5.940242076007962e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,5.160758931310738e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,3.437972351250096e-09,0.0
1909,3.300590023513905e-09,0.0
1910,5.878565634276356e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,4.712304768617059e-09,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,0.0
1918,6.89182577673364e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,2.3963160344919743e-09,0.0
1935,8.377798899061872e-09,0.0
1936,4.849885826274658e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,7.444753258312176e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,7.068030161150318e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,8.33779090214648e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,9.69907976156037e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,4.924839203113152e-09,0.0
1966,7.200797291773142e-09,0.0
1967,8.381570104631919e-09,0.0
1968,5.838840522187638e-09,0.0
1969,1.1808570121729645e-08,0.0
1970,3.6789800095249348e-09,0.0
1971,8.221435976452085e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,5.513203671370093e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,4.569184142155791e-09,0.0
1976,7.998937512354587e-09,0.0
1977,6.464460078348111e-09,0.0
1978,4.158414057542359e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,3.609334831011779e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,4.390497632122958e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,4.68917216167597e-09,0.0
1992,3.30596661157756e-09,0.0
1993,6.647049133334804e-09,0.0
1994,4.747434001473039e-09,0.0
1995,6.506940763983948e-09,0.0
1996,4.804282749404365e-09,0.0
1997,5.274384040632185e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,4.113181045761749e-09,0.0
2000,8.394259509714175e-09,0.0
2001,4.381211837767296e-09,0.0
2002,4.81934359086722e-09,0.0
2003,3.333538334260311e-09,1.6667691671301554e-09
2004,7.488145215006625e-09,4.404791253964646e-10
2005,6.7556245042510454e-09,0.0
2006,5.765045940631097e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,0.0,0.0
2010,4.2514138876015295e-09,0.0
2011,4.206369003112442e-09,7.64794394481072e-10
2012,5.1063788752969685e-09,0.0
2013,5.020424964641279e-09,5.578250084070646e-10
2014,5.413613071714174e-09,0.0
2015,3.103205470367243e-09,0.0
2016,6.628288140575478e-09,0.0
2017,4.779661555431858e-09,2.515611330355938e-10
2018,3.872199894061623e-09,0.0
2019,5.101975730781305e-09,0.0
