year,esclaves_NOUN heureux_ADJ,esclaves_NOUN peureux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.710836710662079e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.779972080839798e-08,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,7.64362617644565e-09,0.0
1841,6.420548537278137e-09,0.0
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,6.138250796539069e-09,0.0
1846,1.1123552745573306e-08,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,6.449438760824933e-10
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,7.60873763994141e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,2.07642125715779e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,3.437198747846537e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,7.572231730534895e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
