year,telles_ADJ îles_NOUN,telles_ADJ piles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,3.852329122366882e-09
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,7.467895635215882e-09
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,1.0766087576996597e-08
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,9.41368871743009e-10
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,2.8670243956696595e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,4.621187876807653e-09,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,4.385595886446936e-09
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,2.455141867585553e-09,1.9641135384773634e-09
1903,0.0,1.2420506401156217e-08
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,5.160759042333041e-10,0.0
1906,4.115347618238729e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-09,0.0
1909,0.0,0.0
1910,0.0,4.809735720812114e-09
1911,1.5961122423746588e-09,4.788336838146279e-09
1912,0.0,1.0418842455450772e-09
1913,3.71209285532359e-09,0.0
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,1.4755870969551665e-09,6.640141769764796e-09
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,9.02413699321869e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,7.188948103475923e-09
1935,0.0,9.574627313213568e-09
1936,1.2124714565686645e-09,8.487299751891442e-09
1937,0.0,8.813782592653752e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,8.344609447874518e-09
1948,0.0,9.784699273041042e-09
1949,2.945102384188658e-09,1.3743811422273211e-08
1950,0.0,2.1270722960764488e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,2.616342476002842e-09,6.104799332717903e-09
1957,8.835037701437898e-10,8.835037590415595e-09
1958,4.9633461784992505e-09,4.1361216673863055e-09
1959,4.650448914844674e-09,5.425523585955716e-09
1960,4.152500121534786e-09,1.5225833038812198e-08
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,4.43936931660005e-09,1.9660065575521912e-08
1963,6.466053248388448e-10,8.405868889838075e-09
1964,2.4335873316516654e-09,7.300761772910391e-09
1965,0.0,2.73602163147757e-09
1966,1.1078149508847446e-09,4.985167390003653e-09
1967,3.944268467392931e-09,8.381570104631919e-09
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,3.219107425067591e-09
1971,1.541519245584766e-09,4.624557625731995e-09
1972,4.104117490300041e-09,2.0520587451500205e-09
1973,3.859242703185828e-09,5.513203671370093e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,2.8557400888473694e-09,2.8557400888473694e-09
1976,5.142174241967723e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,2.925986564150662e-09,2.925986564150662e-09
1980,5.116635559687666e-09,5.685150683554241e-10
1981,8.223214109648325e-09,3.795329828193417e-09
1982,8.069752865935698e-09,3.7245013739806154e-09
1983,3.78918940668882e-09,0.0
1984,4.059305780401701e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.395036861699509e-09,0.0
1987,4.277571630240118e-09,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,4.358920779878872e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,2.344586080837985e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,2.7696036575264316e-09,3.877445031719162e-09
1994,1.5824779264761446e-09,2.637463358823311e-09
1995,2.7112254663563817e-09,0.0
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,2.3840645013706308e-09
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,3.092622158362701e-09,0.0
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,3.504977197366088e-09,8.76244299341522e-10
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,2.2313000336282585e-09,0.0
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,1.10828768384863e-09,0.0
2016,2.0713399884186856e-09,1.0356699942093428e-09
2017,1.509366853724714e-09,7.54683426862357e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,7.65296326310505e-10
