year,marchés_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,7.379091560011375e-09
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,0.0
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,5.149374260327022e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,0.0
1897,3.4960281336537946e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
