year,plus_ADV uni_VERB,plus_ADV puni_VERB
1874,2.9873046258899194e-09,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,3.627608879952504e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,1.2835692508872398e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,3.86738152613475e-09
1886,5.808117542471791e-09,6.453463874400711e-10
1887,3.9173548849191775e-09,2.6115698492645834e-09
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,3.150769645188234e-09
1895,7.22233739480771e-09,6.018614495673091e-10
1896,2.358811590497112e-09,2.358811590497112e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,0.0
1902,3.928227076954727e-09,4.419255628107521e-09
1903,3.2401321625741275e-09,2.1600881083827517e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,0.0,2.0643036169332163e-09
1906,4.115347618238729e-09,3.600929110447737e-09
1907,2.057137349353866e-09,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,2.67207544979442e-09,1.068830135508847e-09
1911,4.25629931299909e-09,0.0
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,3.181793939432964e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.378365155346728e-08,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,7.572747429129834e-10,4.543648568500203e-09
1922,8.853522359686394e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,2.578324886925998e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,3.479405208395292e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,2.637463358823311e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,2.1287198670449925e-09
2009,1.907277002999308e-09,1.430457752249481e-09
2010,1.8895172093635892e-09,2.3618964561933353e-09
2011,0.0,1.1471915639660324e-09
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,0.0,1.10828768384863e-09
2016,2.0713400439298368e-10,2.0713399884186856e-09
2017,1.2578056374223934e-09,2.0124890642847504e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,1.02039510174734e-09,1.2754939326953263e-09
