year,voisins_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,2.070210003424222e-09
1820,4.746592452420373e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,6.917880934764753e-09
1824,0.0
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-09
1860,0.0
1861,5.187560159214399e-09
1862,6.776979422085105e-09
1863,2.4973103585068657e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,3.2089231272180996e-09
1881,0.0
1882,3.9932310791357395e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,0.0
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,4.1426800878596737e-10
2017,1.509366853724714e-09
2018,0.0
2019,1.02039510174734e-09
