year,devais_VERB unir_VERB,devais_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,4.82713291560799e-09,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,4.393358121745905e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,0.0,5.092173349652285e-10
1860,2.746310290291376e-09,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.8607636259891933e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.0771455727365264e-08
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,3.460416619915918e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,2.3974471297094624e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,3.4415748029203996e-09
2012,6.808505426114664e-10,0.0
2013,0.0,1.9523875849358774e-09
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,0.0,1.86420612280358e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,7.744400121190154e-10
2019,5.1019755087367e-10,5.1019755087367e-10
