year,gros_ADJ airs_NOUN,gros_ADJ pères_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.9453969102301016e-08
1843,1.1813822142769936e-09,0.0
1844,0.0,3.2931368743049916e-09
1845,3.9061593959388574e-09,0.0
1846,2.3418005312692003e-09,2.9272506640865004e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,4.8378714367913744e-09,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,4.836811839936672e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,2.520615716150587e-09
1895,1.2037228991346183e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,7.265360757457984e-09
1902,0.0,3.928227076954727e-09
1903,0.0,0.0
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,4.167536982180309e-09
1913,2.6514948014977335e-09,3.181793939432964e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,1.6449636319748606e-08
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,8.912325100141061e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.6410540360520827e-08,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,6.523132700664291e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,8.529121409139861e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,5.631364707880948e-09
1956,0.0,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243334772611e-09
1959,0.0,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,3.944268467392931e-09
1968,0.0,2.6948494546985557e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,2.2993624781975086e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,3.0780880067027283e-09,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.5049694258049158e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,3.059177577924288e-09
2012,6.808505426114664e-10,3.063827413996023e-09
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,4.330890368553497e-10,2.3819897165822113e-09
2015,0.0,2.438232948875907e-09
2016,8.285360175719347e-10,2.278474076078396e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,1.5488800242380307e-09
2019,7.65296326310505e-10,1.2754939326953263e-09
