year,voulais_VERB unir_VERB,voulais_VERB punir_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,1.1387820464392462e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,1.0847637454958203e-08
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,7.0463874735082754e-09
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,3.1310507520032616e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,5.411987746839486e-09
1833,4.6334514003376626e-09,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,3.781543966852041e-09
1836,0.0,7.392825018825988e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,1.2624323808552163e-09
1839,2.0974426639952526e-09,4.194885327990505e-09
1840,0.0,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,2.683306021822318e-09
1843,1.1813822142769936e-09,1.1223130869097986e-08
1844,0.0,2.7442805805577564e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,4.0981511517657054e-09
1847,1.6179670936367074e-09,2.1572894581822766e-09
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,6.449438760824933e-10
1852,0.0,4.557382027314816e-09
1853,0.0,2.9859659189668264e-09
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,0.0,2.1227748447927297e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,3.9149408159744326e-09
1859,1.018434669930457e-09,5.092173349652285e-10
1860,9.154367819341758e-10,9.154367819341758e-10
1861,0.0,8.017138064531082e-09
1862,0.0,3.162590411776023e-09
1863,0.0,1.048870412745373e-08
1864,4.794727948009836e-10,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,2.9301114867763545e-09
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,3.18635318130589e-09,3.18635318130589e-09
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,4.836811839936672e-09
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,5.498392852132383e-09
1880,4.492492600149944e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,0.0
1882,0.0,2.6621540527571597e-09
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,5.416753268150387e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,6.080336234504102e-09
1900,0.0,5.191053142894475e-10
