year,seules_ADJ ailes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,4.82713291560799e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,1.558699391779328e-09
1855,4.776243400783642e-09
1856,1.0354378465748937e-09
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,4.794728170054441e-09
1865,1.882737743486018e-09
1866,4.865612801552288e-09
1867,0.0
1868,1.975949626142892e-09
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-08
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,7.804457524684949e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,0.0
1952,9.490323193972472e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,5.301022731885041e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,4.4079553340736766e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,4.804283193493575e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,2.21657536769726e-09
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
