year,propos_NOUN heureux_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,1.7057265822018053e-08
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.6972236000233352e-08
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,0.0
1823,2.4706716672540097e-08
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,7.305785310052215e-09
1831,1.091384405071949e-08
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,5.095750932326837e-09
1841,9.630822361827995e-09
1842,9.391571076378114e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,9.504594444820214e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-09
1853,5.3747388761848924e-09
1854,4.676098175337984e-09
1855,4.776243400783642e-09
1856,2.5885946719483854e-09
1857,4.393358121745905e-09
1858,2.936205500958522e-09
1859,5.601390462572908e-09
1860,4.119465657481669e-09
1861,4.715963730639317e-10
1862,0.0
1863,2.9967726078439227e-09
1864,4.315255264231155e-09
1865,2.3534221238463715e-09
1866,4.865612801552288e-09
1867,6.79393608038481e-09
1868,7.903798504571569e-09
1869,1.0255390314739543e-08
1870,1.1468097582678638e-08
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,0.0
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,8.582206056928499e-09
1885,7.090199094506033e-09
1886,0.0
1887,0.0
1888,0.0
1889,5.012109394186837e-09
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,4.213029924926559e-09
1896,4.717623180994224e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,2.2110313580014918e-09
1900,4.671947717582725e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,6.384805573134145e-09
1909,2.2003934230241384e-09
1910,2.67207544979442e-09
1911,3.7242617878519013e-09
1912,2.6047106693738442e-09
1913,6.363587878865928e-09
1914,4.018046340092951e-09
1915,0.0
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,1.0313299547703991e-08
1925,0.0
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,0.0
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
