year,dix_DET airs_NOUN,dix_DET pairs_NOUN
1852,4.557382027314816e-09,5.208436348880241e-09
1853,1.7915795513800958e-09,4.777545470346922e-09
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,5.837630823180007e-09
1856,3.6240324075009767e-09,1.0354378243704332e-08
1857,2.4407544874094356e-09,5.857811125054013e-09
1858,9.787352039936081e-10,1.3212924976357954e-08
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,5.492620580582752e-09,3.661747127736703e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,1.3553959066214816e-09,1.536115412648087e-08
1863,2.9967726078439227e-09,6.493007298491449e-09
1864,9.589455896019672e-10,1.1986819981046892e-08
1865,1.882737743486018e-09,3.765475486972036e-09
1866,1.4596839292835284e-09,0.0
1867,0.0,1.164674756637396e-08
1868,2.9639244392143382e-09,7.903798282526964e-09
1869,4.883519144627257e-10,2.3929244363785074e-08
1870,0.0,2.2936195165357276e-09
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,4.788803575905831e-09,1.7958012854535355e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,6.184816214727107e-09
1878,8.4547240319921e-09,5.435179861734696e-09
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,6.453463874400711e-10,3.2267319372003556e-09
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,1.9021844099853524e-09,5.07249175996094e-09
1889,6.265136742733546e-10,3.759081934617825e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,5.826713556089658e-10,5.2440420894583895e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,6.633094074004475e-09
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,6.706486921359556e-09
1902,0.0,3.437198747846537e-09
1903,3.2401321625741275e-09,5.400220270956879e-10
1904,0.0,0.0
1905,3.096455536422127e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,3.437972351250096e-09,5.893666887857307e-09
1909,2.7504918342913243e-09,6.60118004702781e-09
1910,2.137660271017694e-09,2.137660271017694e-09
1911,4.25629931299909e-09,8.51259862599818e-09
1912,5.209421227725386e-10,7.293189607793238e-09
1913,4.772690687104841e-09,5.302989602995467e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,6.592477230782379e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,2.951174193910333e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,5.98414207075848e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,5.301022731885041e-09,3.534015080575159e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,8.525822714489095e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,5.916402479044791e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.565073486948677e-09,2.565073486948677e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,4.11374712072643e-09,0.0
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,2.5302198114474095e-09,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.814055737905164e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,3.877445031719162e-09
1994,0.0,1.5824779264761446e-09
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,0.0,1.917957792585412e-09
1998,2.3840645013706308e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,0.0,0.0
2001,3.066848330846028e-09,1.3143635069212678e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,3.814554005998616e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,8.661780737106994e-10,8.661780737106994e-10
2015,1.329945265027277e-09,8.866301581811342e-10
2016,1.0356699942093428e-09,1.242804026357902e-09
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,1.53059265262101e-09,7.65296326310505e-10
