year,amis_NOUN heureux_ADJ
1800,9.432493897065797e-09
1801,7.143547975374531e-09
1802,1.5664880947952042e-08
1803,7.801356893821776e-09
1804,1.4831105232815389e-08
1805,2.842877711017877e-09
1806,0.0
1807,1.7081731584767113e-08
1808,0.0
1809,9.036122072814123e-09
1810,2.3401267590372754e-09
1811,1.7549536934780008e-08
1812,0.0
1813,2.0130190847567064e-08
1814,1.2586708564299443e-08
1815,1.0788894222457657e-08
1816,1.8540831092650478e-08
1817,2.1796227045456362e-08
1818,9.536941902865692e-09
1819,2.2772310259711048e-08
1820,7.119888678630559e-09
1821,3.94459531705138e-09
1822,1.1028177482330648e-08
1823,4.941343334508019e-09
1824,8.421112696055388e-09
1825,8.805443485471187e-09
1826,2.290075862276808e-08
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,1.7146351893870815e-08
1830,3.1310507520032616e-09
1831,7.795603274018958e-09
1832,2.705993873419743e-09
1833,8.108539617524002e-09
1834,2.8003592777992026e-09
1835,4.5378527602224494e-09
1836,1.344150035720304e-08
1837,2.0873671680021744e-09
1838,2.1461350030449466e-08
1839,1.677954131196202e-08
1840,1.3376346252869098e-08
1841,5.778493683550323e-09
1842,1.341653010911159e-08
1843,2.3627644285539873e-09
1844,1.2623690537338916e-08
1845,1.562463758375543e-08
1846,4.6836010625384006e-09
1847,8.089835468183537e-09
1848,1.206783295515379e-08
1849,1.6758828991214614e-08
1850,1.0183494048021657e-08
1851,5.8044946626978344e-09
1852,1.3672145193766028e-08
1853,1.3735443005202796e-08
1854,9.871762074453727e-09
1855,1.0613874223963649e-08
1856,2.0708756931497874e-09
1857,4.393358121745905e-09
1858,1.6149130033227266e-08
1859,1.5276519604867644e-08
1860,6.865775947773045e-09
1861,6.6023493339173456e-09
1862,1.0843167252971853e-08
1863,5.9935452156878455e-09
1864,4.794728170054441e-09
1865,9.88437331983505e-09
1866,1.3623716377253459e-08
1867,5.338092634588065e-09
1868,6.915823469455518e-09
1869,1.2697149998075474e-08
1870,2.0069171213776826e-08
1871,1.0621177271019633e-09
1872,1.5118347462816928e-08
1873,1.496501056408306e-08
1874,9.559374625212058e-09
1875,2.689117728493784e-08
1876,6.650616057868319e-09
1877,9.27722432209066e-09
1878,1.2078177347163432e-09
1879,9.774920428640144e-09
1880,8.984985200299889e-09
1881,6.9725074602899895e-09
1882,9.983077475794744e-09
1883,6.951272890631799e-09
1884,7.2618666635548834e-09
1885,1.0313017106966527e-08
1886,1.4197620856748472e-08
1887,6.528924512139156e-09
1888,2.53624587998047e-09
1889,9.397704836544563e-09
1890,8.520702365899524e-09
1891,1.211101796627645e-08
1892,1.3790726782758611e-08
1893,1.3548516086814288e-08
1894,2.898708117982096e-08
1895,1.023164486468886e-08
1896,8.845543852942228e-09
1897,1.1070755867592652e-08
1898,3.960848538042683e-09
1899,6.633094074004475e-09
1900,4.15284251431558e-09
1901,1.0059729937950124e-08
1902,5.4013122863239005e-09
1903,2.3220946943069976e-08
1904,6.987012746151322e-09
1905,1.0321517862621477e-08
1906,2.0576738091193647e-09
1907,6.1714118260169926e-09
1908,8.840499887696751e-09
1909,9.351672325408344e-09
1910,3.740905363258662e-09
1911,4.25629931299909e-09
1912,1.0418842677495377e-08
1913,3.181793939432964e-09
1914,9.37544086809794e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,5.483212106582869e-09
1918,2.1824114071478107e-08
1919,6.4454939163738345e-09
1920,3.028892692213958e-09
1921,6.058197943303867e-09
1922,6.640141769764796e-09
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,8.798542339150117e-09
1926,7.802296586589819e-09
1927,1.0034302277972529e-08
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,6.302162347537887e-09
1931,9.124285327288817e-09
1932,2.1919073223131136e-09
1933,1.261772819560747e-08
1934,7.188948103475923e-09
1935,1.3165112555668657e-08
1936,6.0623572828433225e-09
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,1.3764645423464117e-08
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,0.0
1946,8.352662561605939e-09
1947,1.0728784083369192e-08
1948,8.697510267552389e-09
1949,3.9268033269479474e-09
1950,8.508289184305795e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,7.54167928107563e-09
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,1.0465369904011368e-08
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,6.2287499602575735e-09
1961,1.111705483225478e-08
1962,7.610347907416326e-09
1963,7.1126584622049904e-09
1964,4.867174663303331e-09
1965,6.0192477668863376e-09
1966,2.769537488234164e-09
1967,3.944268467392931e-09
1968,4.042274071025531e-09
1969,4.541757636644661e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,6.156176013405457e-09
1973,3.859242703185828e-09
1974,1.6876715580593782e-09
1975,7.996072248772634e-09
1976,7.427584769459372e-09
1977,4.11374712072643e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,6.325549417596221e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,4.7955883708539204e-09
1987,6.721898593298192e-09
1988,5.99655392008458e-09
1989,4.390497743145261e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,8.815910668147353e-09
1993,2.2156829704300662e-09
1994,4.2199412852994556e-09
1995,4.880205572987961e-09
1996,3.736664311304594e-09
1997,8.630809844589749e-09
1998,5.2449422582867555e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,5.695575122643959e-09
2002,3.9430991805033955e-09
2003,4.166922806803086e-09
2004,4.845270407116686e-09
2005,7.656374201303606e-09
2006,2.0589450144825605e-09
2007,2.7961355453243186e-09
2008,4.6831836186811415e-09
2009,4.76819250749827e-09
2010,5.196172381261022e-09
2011,5.7359579308524644e-09
2012,9.872333173177594e-09
2013,1.0877587719448911e-08
2014,8.228691505962615e-09
2015,1.1304534197620342e-08
2016,1.3256576281150956e-08
2017,1.282961736848165e-08
2018,1.4972506789945328e-08
2019,1.1224345897176136e-08
