year,anciens_ADJ anneaux_NOUN,anciens_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,5.7940098940889584e-08,0.0
1817,0.0,0.0
1818,9.536941902865692e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,1.714635211591542e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,1.6235963684607668e-08
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,1.3915781860163179e-09
1838,1.8936485712828244e-09,0.0
1839,7.690622361167243e-09,3.4957374772659477e-09
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,0.0,5.1364388298225094e-09
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,2.195424508855126e-09,1.097712254427563e-09
1845,0.0,1.2276501593078137e-08
1846,0.0,2.9272506640865004e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,2.413566457803995e-09
1849,0.0,5.02764896381791e-09
1850,3.394498016007219e-09,4.073397619208663e-09
1851,0.0,2.579775504329973e-09
1852,1.3021090872200602e-09,0.0
1853,8.957897534855874e-09,5.971931837933653e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,8.801221973442352e-09
1857,4.881509085841174e-10,1.0739319655783675e-08
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,4.577183909670879e-10,3.661747127736703e-09
1861,0.0,4.715963730639317e-10
1862,0.0,1.8071945051545413e-09
1863,4.495158911765884e-09,1.9978483312144135e-09
1864,5.274200631788517e-09,3.3563094525845827e-09
1865,0.0,4.706844247692743e-09
1866,1.4596839292835284e-09,5.352174259343201e-09
1867,4.85281148598915e-10,2.91168689159349e-09
1868,0.0,3.457911734727759e-09
1869,3.4184632902167778e-09,2.441759683335931e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,7.256807155187062e-09
1873,5.986004469882289e-10,3.591602570907071e-09
1874,0.0,2.3898436563030145e-09
1875,2.8607636259891933e-09,1.1443054503956773e-08
1876,2.418405919968336e-09,3.02300739996042e-09
1877,2.4739263970730008e-09,5.566334504436554e-09
1878,0.0,0.0
1879,0.0,0.0
1880,5.776061406947974e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,4.183504653809678e-09
1882,0.0,6.655385131892899e-09
1883,1.2638677882037541e-09,6.951272890631799e-09
1884,1.1222884843675729e-08,6.601696966868076e-10
1885,1.4180398189012067e-08,0.0
1886,4.5174246565693466e-09,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,2.53624587998047e-09,6.340614699951175e-09
1889,6.265136853755848e-09,5.6386229019267375e-09
1890,1.3108772956016423e-09,2.6217545912032847e-09
1891,0.0,2.5496880162734215e-09
1892,1.8805537127519756e-09,7.522214851007902e-09
1893,0.0,6.15841644346915e-09
1894,2.520615716150587e-09,6.301539290376468e-09
1895,0.0,8.426059849853118e-09
1896,2.358811590497112e-09,1.4152869098893461e-08
1897,1.7480140668268973e-09,6.409385022720926e-09
1898,5.6583548957434e-10,6.7900258748920805e-09
1899,5.527578395003729e-10,1.3818945987509323e-08
1900,3.114631885736685e-09,9.34389543516545e-09
1901,2.794369402536745e-09,6.147612641171918e-09
1902,9.820567692386817e-10,6.38336894454028e-09
1903,0.0,7.020286574288548e-09
1904,0.0,4.299700151477737e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,5.142843373384665e-10,8.742834012309686e-09
1908,0.0,1.1787333775714615e-08
1909,1.1001967115120692e-09,6.60118004702781e-09
1910,0.0,4.275320542035388e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,4.242391771214216e-09
1914,0.0,4.018046340092951e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,5.524709134618888e-09
1920,3.028892692213958e-09,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,1.4755870969551665e-09,4.426761179843197e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.3197813508725176e-08
1926,5.57306911730393e-09,2.229227691330493e-09
1927,0.0,7.804457524684949e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,5.570202965543558e-09
1930,1.0503603542488804e-09,8.402882833991043e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,0.0,4.588264879146209e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,5.317680518146517e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,1.0661401539380222e-08
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,0.0,5.863521668203475e-09
1955,0.0,7.508486277174597e-09
1956,0.0,6.104799332717903e-09
1957,1.7670075402875796e-09,1.0602045463770082e-08
1958,5.790570245522986e-09,4.9633461784992505e-09
1959,7.750747599288843e-09,3.100299128533379e-09
1960,4.152500121534786e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,1.1078149508847446e-09,5.539074976468328e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,2.2993624781975086e-09,2.2993624781975086e-09
1971,0.0,3.083038491169532e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,5.625571675160757e-10,6.1881286761433785e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,0.0,5.851973350345929e-10
1980,0.0,3.97960553399912e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316269933646e-09
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,2.4062232206745193e-09,9.02333674446254e-09
1986,1.1988970927134801e-09,7.792831269171074e-09
1987,0.0,5.49973533381376e-09
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,4.880205572987961e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,5.753873377756236e-09
1998,9.536258449571733e-10,5.72175506974304e-09
1999,1.8280804647829996e-09,3.656160929565999e-09
2000,0.0,6.627047355323157e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,7.886198361006791e-09
2003,0.0,1.2500769308587678e-09
2004,1.3214374039449694e-09,3.9643119897903034e-09
2005,0.0,5.854874363109275e-09
2006,1.2353669198716943e-09,5.353256948836815e-09
2007,1.1983438685803094e-09,4.393927444112933e-09
2008,0.0,3.405951742863067e-09
2009,4.76819250749827e-10,5.245011536203492e-09
2010,9.447586046817946e-10,5.196172381261022e-09
2011,1.1471915639660324e-09,8.412738061736036e-09
2012,6.808505426114664e-10,5.446804340891731e-09
2013,5.578250084070646e-10,5.29933741333366e-09
2014,0.0,4.980523993225461e-09
2015,0.0,2.438232948875907e-09
2016,8.285360175719347e-10,5.178350193091319e-09
2017,5.031222660711876e-10,3.773417134311785e-09
2018,5.162933414126769e-10,3.614053500911041e-09
2019,5.1019755087367e-10,5.3570743396846865e-09
