year,trois_DET heures_NOUN,trois_DET peurs_NOUN
1800,9.856955287546043e-06,0.0
1801,9.384240911458619e-06,0.0
1802,9.269133414591124e-06,0.0
1803,9.104183050112624e-06,0.0
1804,8.589682451543013e-06,0.0
1805,8.889678269952128e-06,0.0
1806,1.0846603032632629e-05,0.0
1807,1.2372866692089701e-05,0.0
1808,9.277306730837154e-06,0.0
1809,1.0079793923978286e-05,0.0
1810,8.950984771161075e-06,0.0
1811,9.093167463447571e-06,0.0
1812,9.532602007311652e-06,0.0
1813,1.2227653648722026e-05,2.8757416448144113e-09
1814,1.5019089715906375e-05,0.0
1815,1.3262248103274032e-05,0.0
1816,1.070964712823752e-05,0.0
1817,9.571657415108348e-06,0.0
1818,1.2228743941022913e-05,0.0
1819,8.21769864955968e-06,0.0
1820,1.1775109499012615e-05,0.0
1821,1.0245100057204581e-05,0.0
1822,1.027826131405618e-05,0.0
1823,1.3750770122555878e-05,0.0
1824,1.0825339998632444e-05,0.0
1825,1.1736774709447673e-05,0.0
1826,1.2693186519641131e-05,0.0
1827,1.092984237516248e-05,0.0
1828,1.0564656321321308e-05,0.0
1829,9.72541131716298e-06,8.57317605795771e-10
1830,1.1836415069410577e-05,0.0
1831,1.0812501599843927e-05,0.0
1832,1.0767149689172584e-05,1.3529969367098715e-09
1833,1.278485049738265e-05,1.1583628500844156e-09
1834,1.3690023052959077e-05,6.534171426153534e-09
1835,1.218035293959474e-05,0.0
1836,1.0187312710741026e-05,0.0
1837,1.067966670120768e-05,0.0
1838,1.0738249898167851e-05,0.0
1839,9.9558610315853e-06,0.0
1840,1.0751397084618475e-05,0.0
1841,1.1331626382116156e-05,0.0
1842,1.1548949174766676e-05,0.0
1843,9.265580956707709e-06,0.0
1844,8.643935586860607e-06,0.0
1845,8.611965597538074e-06,0.0
1846,1.0412230437850667e-05,0.0
1847,1.0366854752419385e-05,0.0
1848,1.095115575822092e-05,0.0
1849,1.1821678725709717e-05,0.0
1850,1.0781604231624442e-05,0.0
1851,1.0807969516690719e-05,0.0
1852,1.0607631594439226e-05,1.3021090872200602e-09
1853,1.1411167477604067e-05,0.0
1854,1.0939990886527085e-05,0.0
1855,1.1208781785398969e-05,0.0
1856,1.0352825086101802e-05,0.0
1857,1.2129085320111699e-05,0.0
1858,1.1808439921878744e-05,0.0
1859,1.0826978524391961e-05,0.0
1860,1.2147388105177015e-05,0.0
1861,1.1575332962365792e-05,0.0
1862,1.24240104639739e-05,4.517986262886353e-10
1863,1.10341167101069e-05,0.0
1864,1.0369557884359892e-05,0.0
1865,1.0859631515813817e-05,4.706844358715045e-10
1866,1.091843569156481e-05,0.0
1867,1.0138493848899088e-05,3.396968040192405e-09
1868,1.2719681592443521e-05,4.93987406535723e-10
1869,1.1870858088514069e-05,3.4184632902167778e-09
1870,1.1292062083612109e-05,0.0
1871,1.7397487994230687e-05,1.0621177271019633e-09
1872,1.3994148247320481e-05,0.0
1873,1.224018222956147e-05,0.0
1874,1.3902317874681103e-05,0.0
1875,1.2496387427063382e-05,0.0
1876,1.1298188098862738e-05,1.209202959984168e-09
1877,1.0896408753069409e-05,0.0
1878,1.0093732612403983e-05,0.0
1879,1.0636335474600855e-05,0.0
1880,1.054131249134116e-05,6.417846254436199e-10
1881,1.1499756908506242e-05,0.0
1882,1.1485863979032729e-05,6.655385131892899e-10
1883,1.1408302327708952e-05,6.319338941018771e-10
1884,1.1921344651000254e-05,0.0
1885,1.1627926880919404e-05,1.2891271383708158e-09
1886,1.1299369788275726e-05,6.453463874400711e-10
1887,1.219994845769179e-05,0.0
1888,1.1961569526874882e-05,0.0
1889,1.1510935536307443e-05,0.0
1890,1.1497048916453423e-05,6.554386478008212e-10
1891,1.1599805645801098e-05,0.0
1892,1.1012522634246125e-05,0.0
1893,1.1470666805735164e-05,0.0
1894,1.1673601079564833e-05,5.671385139294216e-09
1895,1.250006002351256e-05,0.0
1896,1.1283374988124706e-05,2.948514543632541e-09
1897,1.144541360531548e-05,0.0
1898,1.0542080843833901e-05,1.13167097914868e-09
1899,1.0941841708245192e-05,0.0
1900,1.0165638968828716e-05,0.0
1901,9.803206893366223e-06,0.0
1902,9.346234151053068e-06,1.9641135384773634e-09
1903,9.820840773500095e-06,1.6200660812870638e-09
1904,9.518461126845068e-06,0.0
1905,9.860662686378419e-06,5.160759042333041e-10
1906,9.404598529272334e-06,0.0
1907,9.133690127782756e-06,0.0
1908,9.447547711260995e-06,0.0
1909,9.535954831108029e-06,0.0
1910,9.820411293048892e-06,4.275320542035388e-09
1911,9.215420220698434e-06,0.0
1912,8.994586437438556e-06,0.0
1913,9.52841219259426e-06,2.121195885607108e-09
1914,9.49330348021249e-06,6.696743715117748e-10
1915,1.076054834925344e-05,0.0
1916,1.0151316217843487e-05,0.0
1917,1.1125437481496192e-05,0.0
1918,9.333829694924134e-06,1.1486376294556067e-09
1919,8.306400019364446e-06,0.0
1920,7.330677476602432e-06,0.0
1921,7.668163931384697e-06,0.0
1922,7.50114716652206e-06,7.377935484775833e-10
1923,6.727326336886108e-06,0.0
1924,7.136803276353021e-06,0.0
1925,7.042133432832998e-06,0.0
1926,6.989743638996515e-06,1.1146138456652466e-09
1927,8.318436385934547e-06,0.0
1928,7.271532552977078e-06,0.0
1929,7.615581893105627e-06,0.0
1930,7.1382488897597796e-06,0.0
1931,6.990343052848402e-06,0.0
1932,7.074380818039572e-06,0.0
1933,6.671337303032487e-06,0.0
