year,matins_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,5.498392852132383e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,2.4556945366072114e-09
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,5.863521668203475e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,4.569184142155791e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.1955835755326234e-09
2008,3.8316958494988285e-09
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,3.823971805871906e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,3.897801192920269e-09
2015,2.21657536769726e-09
2016,2.4856081637381067e-09
2017,3.018733707449428e-09
2018,1.8070267504555204e-09
2019,2.55098775436835e-10
