year,meilleurs_ADJ panneaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.160643912205387e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,5.40252820258047e-09
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
