year,les_DET peureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.9662210465630778e-08
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,1.0566531649658373e-08
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,3.475088550253247e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,0.0
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.119465657481669e-09
1861,1.131831339762357e-08
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,0.0
1874,3.584765539965673e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,3.86738152613475e-09
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,3.929111258571538e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,8.329454903588385e-09
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,4.5004573956397564e-09
1975,0.0
1976,0.0
1977,1.7630345516828072e-09
1978,5.940591352171509e-10
1979,0.0
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,2.3966876816494675e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,8.86630172058922e-10
2016,1.6570720351438695e-09
2017,1.5093667704579872e-09
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
