year,travaux_NOUN heureux_ADJ
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.0771455727365264e-08
1936,0.0
1937,1.2591118148108649e-09
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,6.976913269340912e-09
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,3.8773522170743036e-09
1967,2.465167847631733e-09
1968,3.5931326802796093e-09
1969,3.1792304344691047e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.2514138876015295e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,3.32486305154589e-09
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
