year,peintres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.160643912205387e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
