year,mêmes_ADJ iles_NOUN,mêmes_ADJ piles_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825400343878e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,2.3401267590372754e-09,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,6.025770460382773e-08
1817,0.0,9.341240669868967e-09
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,1.3835761869529506e-08
1824,1.6842225392110777e-09,5.052667617633233e-09
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,7.373818444733615e-09
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,9.409050427677812e-09
1837,0.0,9.74104708006962e-09
1838,0.0,4.418513555037862e-09
1839,0.0,4.194885327990505e-09
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,6.708265054555795e-10,9.391571076378114e-09
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,1.6740683839167048e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,2.413566457803995e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,2.653468555990912e-09,0.0
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,4.119465657481669e-09
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,3.995696662428827e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844247692743e-09,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,4.367530337390235e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,3.627608879952504e-09,3.02300739996042e-09
1877,6.184815992682502e-10,9.895705588292003e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,4.492492600149944e-09,0.0
1881,0.0,2.091752326904839e-09
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,3.300848483434038e-09,3.300848483434038e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.3949351895803375e-08
1889,0.0,2.5060546970934183e-09
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,6.224190496340043e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,7.020286574288548e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,2.0643036724443675e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,0.0,5.142843484406967e-09
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,8.919379901328739e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,8.377798899061872e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,6.104799332717903e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,3.460416619915918e-09
1961,2.0844477810477713e-09,2.08444772553662e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,2.4335873316516654e-09
1965,0.0,4.924839203113152e-09
1966,0.0,3.8773522170743036e-09
1967,9.860671168482327e-10,4.437302081328198e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.06301445213353e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,2.2740602734216964e-09
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,3.97622823555821e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,4.257439678578834e-10
2009,0.0,3.337734755248789e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,3.744677901096338e-09
2013,0.0,4.462600067256517e-09
2014,0.0,2.815078836704288e-09
2015,0.0,1.7732603163622684e-09
2016,0.0,1.6570720351438695e-09
2017,0.0,0.0
2018,0.0,3.3559066636712487e-09
2019,0.0,2.806086474294034e-09
