year,mêmes_ADJ oies_NOUN,mêmes_ADJ pois_NOUN
1800,6.288328968651058e-09,3.772997558826319e-08
1801,2.3811825844433088e-09,1.6668277424969347e-08
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,0.0,2.7304748684287006e-08
1804,2.4718509461507665e-09,2.4718509905596875e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,1.3554183553310395e-08
1810,0.0,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,4.768470951432846e-09,2.384235475716423e-09
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,2.2681422962023134e-08
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,1.3900354645102198e-08
1834,9.334530925997342e-10,2.42697808516823e-08
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,3.5441467538532834e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,3.2247193804124663e-09
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,1.1943863675867306e-09
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,3.906815315701806e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,4.385595886446936e-09,0.0
1890,0.0,3.9326319978272295e-09
1891,3.824531802365527e-09,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
