year,pourriez_VERB oser_VERB,pourriez_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,7.467624740797874e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,6.037438549100216e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,2.7442805805577564e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,3.8507077526617195e-09,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583546736987955e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,4.275320542035388e-09
1911,0.0,4.25629931299909e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,4.258777774879263e-09
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,2.9582012395223956e-09
1968,0.0,7.635406973349745e-09
1969,0.0,9.537691525451919e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,3.083038491169532e-09
1972,0.0,4.104117490300041e-09
1973,0.0,2.205281512956958e-09
1974,0.0,6.1881286761433785e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,4.570821499072508e-09
1977,0.0,5.289103821581875e-09
1978,0.0,1.7821774056514528e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.193881615790815e-08
1981,1.2651099057237047e-09,4.427884725544118e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,0.0,1.89459470334441e-09
1984,0.0,6.378909400694965e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,5.395036861699509e-09
1987,0.0,4.277571630240118e-09
1988,0.0,7.795519785247507e-09
1989,0.0,6.036934507847036e-09
1990,0.0,4.90378582185258e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,5.509944167592096e-10
1993,0.0,2.2156829704300662e-09
1994,0.0,1.2132331583813993e-08
1995,0.0,6.506940763983948e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,0.0,5.2449422582867555e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,6.133696661692056e-09
2002,0.0,3.504977197366088e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,2.642874807889939e-09
2005,0.0,2.251874686720612e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,4.393927444112933e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,3.337734755248789e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,5.7359579308524644e-09
2012,3.404252713057332e-10,8.510632198976964e-09
2013,2.789125042035323e-10,6.9728125495771565e-09
2014,0.0,1.1260315346817151e-08
2015,6.649726325136385e-10,9.087958829923082e-09
2016,6.214020409345267e-10,8.492493819289848e-09
2017,0.0,1.0565567976072998e-08
2018,5.162933414126769e-10,9.035133530232997e-09
2019,2.55098775436835e-10,8.16316081397872e-09
