year,paris_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,5.778493683550323e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,7.763511389313749e-09
1854,2.597832227113628e-09
1855,2.1227748447927297e-09
1856,0.0
1857,5.369659827891837e-09
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,0.0
1861,4.715963730639317e-10
1862,9.487771457372673e-09
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,6.421836173942097e-09
1869,4.883519144627257e-10
1870,0.0
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,4.005069165202713e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,4.8807553554297556e-09
1882,0.0
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,1.9336907075562237e-09
1886,1.2906927748801422e-09
1887,5.223139698529167e-09
1888,3.804368819970705e-09
1889,3.132568426877924e-09
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,0.0
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,4.910283846193408e-10
1903,4.3201759947208984e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,0.0
1908,1.4734167219643268e-09
1909,7.151278680339601e-09
1910,0.0
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,1.3787773589513108e-08
1914,8.705767051697677e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,8.287063479883727e-09
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,6.8556245125250825e-09
1929,0.0
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,7.64297514166401e-09
1962,5.0735651235811474e-09
1963,5.819448034571906e-09
1964,3.6503808864551957e-09
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,1.9721342336964653e-09
1968,1.796566312384229e-09
1969,3.6334061870313406e-09
1970,1.3796175035718505e-09
1971,2.5691987426412766e-09
1972,5.130146862875051e-10
1973,1.6539611347177186e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.7983456390702202e-09
1987,1.8332450557601021e-09
1988,0.0
1989,1.0976244357863152e-09
1990,4.358920779878872e-09
1991,2.344586136349136e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,2.3618965672156378e-09
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,2.7891249310130206e-09
2014,3.4647124058651002e-09
2015,2.659890530054554e-09
2016,3.935546000199963e-09
2017,2.264050280587071e-09
2018,2.0651733656507076e-09
2019,2.5509878653906526e-09
