year,aviez_VERB uni_VERB,aviez_VERB puni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,1.2841221419535032e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,8.064899859050456e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,4.458782232319436e-09
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,2.91168689159349e-09,0.0
1868,1.975949626142892e-09,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,0.0,0.0
1886,1.936039106809062e-09,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,4.661370844871726e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,2.9461704187383475e-09,1.3748794991386148e-08
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,4.087581828571274e-09
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,0.0,8.866301581811342e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
