year,fils_NOUN heureux_ADJ,fils_NOUN peureux_ADJ
1800,2.5153315874604232e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,1.7902721083373763e-08,0.0
1803,3.900678446910888e-09,0.0
1804,9.14584870059798e-08,0.0
1805,2.842877755426798e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,1.7081731584767113e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,9.036122072814123e-09,0.0
1810,3.7442029476864036e-08,0.0
1811,3.259199843341776e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,1.7254450312975678e-08,0.0
1814,9.440030979135372e-09,0.0
1815,2.697223555614414e-09,0.0
1816,1.622322720606917e-08,0.0
1817,1.5568733857662664e-08,0.0
1818,1.9073883805731384e-08,0.0
1819,2.7947835379293906e-08,0.0
1820,7.119888678630559e-09,0.0
1821,1.2819934447350079e-08,0.0
1822,1.1028177482330648e-08,0.0
1823,3.656594316225892e-08,0.0
1824,1.2631669044083083e-08,0.0
1825,9.68598712347557e-09,0.0
1826,1.761596779559227e-08,0.0
1827,1.7512819638909605e-08,0.0
1828,1.6510141975789594e-08,5.503380862137419e-09
1829,1.62890345656308e-08,0.0
1830,1.7742621594152297e-08,0.0
1831,4.989185953263586e-08,0.0
1832,2.3000947924067816e-08,0.0
1833,1.0425265317692833e-08,0.0
1834,1.1201436889152205e-08,0.0
1835,2.571449897459388e-08,0.0
1836,2.6882999992761114e-08,0.0
1837,1.3915782193230086e-08,0.0
1838,2.8404729457420785e-08,2.5248647617104325e-09
1839,9.788065469251706e-09,0.0
1840,7.643626342979104e-09,0.0
1841,5.778493683550323e-09,6.420548537278137e-10
1842,2.951636712822392e-08,0.0
1843,1.0041748765843295e-08,0.0
1844,6.037417232818143e-09,0.0
1845,1.562463802784464e-08,0.0
1846,4.6836010625384006e-09,0.0
1847,1.0247124926365814e-08,0.0
1848,7.240699373411985e-09,0.0
1849,5.865590679832167e-09,0.0
1850,4.752297222410107e-09,0.0
1851,1.5478653025979838e-08,0.0
1852,1.4323200181465268e-08,0.0
1853,1.4929829594834132e-08,0.0
1854,1.6626126253527218e-08,0.0
1855,1.3798036491152743e-08,0.0
1856,1.0354378410237786e-08,0.0
1857,9.274867152075927e-09,0.0
1858,1.3702293077955119e-08,0.0
1859,1.9350259616857102e-08,0.0
1860,1.8308735055816427e-08,0.0
1861,1.131831339762357e-08,0.0
1862,1.3102160245637151e-08,0.0
1863,2.297525603101036e-08,0.0
1864,2.205574922697906e-08,0.0
1865,1.7415324293779122e-08,0.0
1866,1.3137154475373336e-08,1.4596839292835284e-09
1867,5.338092634588065e-09,0.0
1868,1.2843672791973404e-08,0.0
1869,1.3185501579471293e-08,0.0
1870,1.548193218070537e-08,0.0
1871,1.274541272522356e-08,0.0
1872,3.628403577593531e-09,0.0
1873,1.6760813181804224e-08,0.0
1874,1.0156835372754358e-08,0.0
1875,2.1169650921137873e-08,0.0
1876,2.6602464897607092e-08,0.0
1877,2.4120781816350245e-08,0.0
1878,9.662541877730746e-09,0.0
1879,3.665595160740054e-09,3.665595160740054e-09
1880,5.134277003548959e-09,0.0
1881,1.673401861523871e-08,0.0
1882,1.1979693459451823e-08,0.0
1883,1.9589950994713945e-08,0.0
1884,1.5183903911974994e-08,0.0
1885,6.445635580831777e-09,0.0
1886,7.098810372863085e-09,0.0
1887,1.5016526688782506e-08,0.0
1888,9.510921827882157e-09,0.0
1889,6.891650528029203e-09,0.0
1890,1.1142456735058204e-08,1.3108772956016423e-09
1891,7.649063604731055e-09,0.0
1892,1.0656471260972467e-08,0.0
1893,1.9091091374434654e-08,0.0
1894,8.192000855444803e-09,0.0
1895,7.824199066419624e-09,0.0
1896,1.0024948871034667e-08,0.0
1897,4.078699600285063e-09,0.0
1898,2.8291774478717002e-09,0.0
1899,1.2160672469008205e-08,0.0
1900,4.15284251431558e-09,0.0
1901,6.706486588292648e-09,0.0
1902,5.892340837476695e-09,4.910283846193408e-10
1903,9.1803746826713e-09,0.0
1904,6.987012746151322e-09,0.0
1905,4.644683193610888e-09,0.0
1906,7.716276506641861e-09,0.0
1907,1.1314255032868203e-08,0.0
1908,3.437972351250096e-09,0.0
1909,9.351672325408344e-09,0.0
1910,6.412980813053082e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,9.376957876838787e-09,5.209421227725386e-10
1913,9.545381374209683e-09,0.0
1914,4.687720711604726e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,9.189101035644853e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,6.057785384427916e-09,0.0
1921,9.84457149133533e-09,0.0
1922,9.591315908163978e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,6.687683296036084e-09,0.0
1927,7.804457302640344e-09,0.0
1928,9.14083297942625e-09,0.0
1929,6.684243825105796e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,8.767629289252454e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,8.377798899061872e-09,0.0
1936,7.274828739411987e-09,0.0
1937,1.0072894518486919e-08,0.0
1938,1.0372171566075394e-08,3.8895642262559704e-09
1939,7.647025235257843e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.0322646676618206e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.742803235060819e-08,0.0
1946,1.2528993842408909e-08,0.0
1947,1.907339353124371e-08,0.0
1948,5.435944139264848e-09,0.0
1949,5.890204768377316e-09,0.0
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,7.462981344019681e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,5.86352189024808e-09,0.0
1955,6.569925492527773e-09,0.0
1956,5.232684952005684e-09,0.0
1957,8.835037423882142e-09,0.0
1958,8.272243334772611e-09,8.272243445794913e-10
1959,8.525822381422188e-09,0.0
1960,6.920833239831836e-09,0.0
1961,1.0422238516660798e-08,0.0
1962,9.512934440181198e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,7.300762105977299e-09,0.0
1965,8.20806533852192e-09,1.0944086747954884e-09
1966,5.539074865446025e-09,1.6617224263271169e-09
1967,8.874604162656397e-09,0.0
1968,9.431973424511852e-09,0.0
