year,voudrez_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,9.451057714215949e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,7.011190739092399e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,5.208436348880241e-09
1853,0.0
1854,4.1565315633818045e-09
1855,4.776243400783642e-09
1856,0.0
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,4.517986262886353e-10
1863,4.994620717013731e-09
1864,1.4384183844029508e-09
1865,5.6482134525026595e-09
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,0.0
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,6.822181042309694e-09
1981,2.5302198114474095e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,4.059305780401701e-09
1985,1.2031116103372597e-09
1986,6.593933843390687e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,4.747434001473039e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
