year,aurons_VERB uni_VERB,aurons_VERB puni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,5.865590679832167e-09,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,4.013834153937523e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,4.9478527941460015e-09,0.0
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
