year,plusieurs_DET oeufs_NOUN
1800,2.5153315874604232e-08
1801,1.4287095950749062e-08
1802,2.0140561218795483e-08
1803,1.950339267864365e-08
1804,4.943701892301533e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,0.0
1819,4.140420006848444e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,6.001223074036943e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.7588959622116818e-08
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,7.563087933704082e-09
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,0.0
1847,3.775256551818984e-09
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,4.066187830886747e-09
1863,4.994620828036034e-10
1864,5.274200631788517e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,6.37270636261178e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,3.9326319978272295e-09
1891,0.0
1892,7.522214851007902e-09
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,3.1922244847493175e-09
1912,0.0
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,8.789969641043172e-09
1917,0.0
1918,5.743188147278033e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,7.377935595798135e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,5.57306911730393e-09
1927,3.3447675740205796e-09
1928,0.0
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,7.779128452511941e-09
1939,1.6823456405745674e-08
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,1.1599284199803606e-08
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037590415595e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,4.526237162849611e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,1.9721342336964653e-09
1968,7.635406973349745e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,0.0
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,4.639206796497319e-09
1985,5.414002135495366e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,7.195864348830128e-09
1989,2.1952488715726304e-09
1990,4.90378582185258e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,0.0
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,3.294311934354255e-09
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1.329945265027277e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
