year,évènements_NOUN heureux_ADJ
1907,3.599990305858114e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,3.206490406526541e-09
1911,4.25629931299909e-09
1912,5.730363294986773e-09
1913,5.833288518886093e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,8.789969641043172e-09
1917,8.773139548168274e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,9.843901693784574e-09
1921,1.5145494858259667e-09
1922,6.640141769764796e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,7.983749661377715e-09
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,7.274828739411987e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,1.4757512545315876e-08
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,7.508486277174597e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,4.867174663303331e-09
1965,6.0192477668863376e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,6.253665585376211e-09
1981,3.1627747087981106e-09
1982,5.586751949948621e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,5.414002135495366e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,4.939309850016116e-09
1990,1.089730194969718e-09
1991,4.68917216167597e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.291316191284977e-09
1999,3.1991407301035224e-09
2000,6.185244316725402e-09
2001,2.6287270138425356e-09
2002,4.81934359086722e-09
2003,5.416999737661854e-09
2004,5.285749615779878e-09
2005,5.404499514582994e-09
2006,7.823991232669414e-09
2007,8.38840730210677e-09
2008,1.0217855006544596e-08
2009,1.2874119548200724e-08
2010,1.7005655550406118e-08
2011,1.2236710311697152e-08
2012,1.7021264397953928e-08
2013,1.7571487376244477e-08
2014,1.797319448826329e-08
2015,2.1944096317838557e-08
2016,2.2163337831671015e-08
2017,1.3081178806828575e-08
2018,1.755397427416483e-08
2019,1.5561024468979667e-08
