year,grands_ADJ airs_NOUN,grands_ADJ pairs_NOUN
1933,2.064719240024715e-07,0.0
1934,1.4377896206951846e-07,0.0
1935,1.8311475002974476e-07,0.0
1936,2.133949692506576e-07,0.0
1937,1.561298716978854e-07,0.0
1938,1.8410604241125839e-07,0.0
1939,1.3611705185212486e-07,4.588215141154706e-09
1940,9.128818589942966e-08,2.5357829169792012e-09
1941,2.095566884463551e-07,2.9515025978810172e-09
1942,1.8205270180260413e-07,0.0
1943,1.7129087837020052e-07,0.0
1944,2.217098398205053e-07,0.0
1945,2.2220741868750338e-07,0.0
1946,2.0603233963356615e-07,0.0
1947,2.0980732529096713e-07,0.0
1948,2.272224577382076e-07,0.0
1949,1.6688913717644027e-07,0.0
1950,1.744199238373767e-07,0.0
1951,2.260217115690466e-07,0.0
1952,1.9191543287888635e-07,1.0544803918932644e-09
1953,2.1978607378514425e-07,1.0773827385790469e-09
1954,1.9935973227802606e-07,0.0
1955,2.2337746941047953e-07,0.0
1956,2.4244772589554486e-07,1.744228317335228e-09
1957,1.8995331174664898e-07,0.0
1958,2.33277262395859e-07,0.0
1959,1.5734018177226972e-07,0.0
1960,2.2285082934558886e-07,0.0
1961,2.36237411854745e-07,0.0
1962,2.2070008753871662e-07,0.0
1963,2.0368067055187566e-07,0.0
1964,2.0989691051909176e-07,6.083968329129164e-10
1965,2.1122087900948827e-07,5.472043373977442e-10
1966,2.1823954909905297e-07,0.0
1967,1.7502691207482712e-07,9.860671168482327e-10
1968,2.2771477858896105e-07,4.4914158503495116e-10
1969,1.7531185392272164e-07,4.5417578031781147e-10
1970,1.8164963933031686e-07,0.0
1971,1.9268991025001014e-07,5.138397485282553e-10
1972,2.195702819562939e-07,5.130146862875051e-10
1973,1.5492102534153673e-07,5.513203782392395e-10
1974,1.2995070619581384e-07,1.1251143350321513e-09
1975,1.4164470485411584e-07,5.711480177694739e-10
1976,1.3769599149782152e-07,0.0
1977,1.5749775172935188e-07,1.7630346071939584e-09
1978,1.770296194081311e-07,5.940591352171509e-10
1979,2.0481907370140107e-07,0.0
1980,1.6259531321338727e-07,1.1370301367108482e-09
1981,1.903990352047913e-07,0.0
1982,1.7877606239835586e-07,0.0
1983,2.2419372669446602e-07,0.0
1984,1.8208886842785432e-07,0.0
1985,1.8467763140961324e-07,0.0
1986,1.810334566698657e-07,0.0
1987,1.9799045958279748e-07,0.0
1988,2.044824896074715e-07,0.0
1989,1.5531385599842906e-07,0.0
1990,2.010552151432421e-07,0.0
1991,1.641210189973208e-07,5.861465202094962e-10
1992,2.0552091939407546e-07,0.0
1993,1.678379817349196e-07,0.0
1994,1.8989736361163523e-07,0.0
1995,1.908702671471474e-07,1.626735190995987e-09
1996,1.804275200356642e-07,0.0
1997,1.7069824309601245e-07,9.58978896292706e-10
1998,1.8166572601785447e-07,4.768129224785866e-10
1999,1.5447280077296455e-07,9.140402323914998e-10
2000,1.7672125807166594e-07,0.0
2001,1.6429544302809518e-07,8.762423564512289e-10
2002,2.2431854063142964e-07,4.38122149670761e-10
2003,1.875115316352094e-07,0.0
2004,1.9028698261536192e-07,0.0
2005,1.8600485418573953e-07,9.007498746882447e-09
2006,1.9848229726449063e-07,8.235779835885637e-10
2007,2.3407649507589667e-07,2.3966877371606188e-09
2008,2.954663216314657e-07,8.514879357157668e-10
2009,2.8418426722964796e-07,0.0
2010,3.40113103902695e-07,1.8895172093635892e-09
2011,3.793380187744333e-07,1.911985902935953e-09
2012,4.6263795638878946e-07,6.808505426114664e-10
2013,4.805662570106506e-07,3.904775169871755e-09
2014,5.755753136327257e-07,1.2992671383216248e-09
2015,5.06930803112482e-07,8.866301581811342e-10
2016,5.350271408133267e-07,1.6570720351438695e-09
2017,4.311757777486491e-07,1.0062445321423752e-09
2018,5.137118819220632e-07,5.162933414126769e-10
2019,4.859631417275523e-07,1.02039510174734e-09
