year,villages_NOUN heureux_ADJ,villages_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.7881765401739358e-08,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-10,0.0
1842,5.366612043644636e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.3908880269752899e-08,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,2.26334195829736e-09,0.0
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,4.671947717582725e-09,0.0
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,0.0
1903,6.480264325148255e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,9.773950537805831e-09,4.115347618238729e-09
1907,2.057137349353866e-09,0.0
1908,3.929111258571538e-09,0.0
1909,7.151278680339601e-09,0.0
1910,4.275320542035388e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,3.1922244847493175e-09
1912,2.6047106693738442e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,2.1932848426331475e-08,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,6.057785384427916e-09,7.572231730534895e-10
1921,8.330022005509363e-09,0.0
1922,5.902348387820666e-09,1.4755870969551665e-09
1923,6.369568872344189e-09,0.0
1924,1.675911143195208e-08,0.0
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871888278529696e-08,0.0
1949,5.890204768377316e-09,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,6.464296653518886e-09,0.0
1954,5.863521668203475e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,4.526237162849611e-09,0.0
1964,7.909158661334459e-09,0.0
1965,5.47204326295514e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,3.219107425067591e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,2.565073486948677e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,4.11374712072643e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,4.427884725544118e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,4.059305780401701e-09,0.0
1985,3.609334831011779e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.724325431913144e-09,0.0
1991,5.2753188484189195e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,0.0
1997,3.835915585170824e-09,0.0
1998,3.337690568372409e-09,0.0
1999,3.656160929565999e-09,0.0
2000,8.836062992401139e-10,0.0
2001,2.6287270138425356e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,4.462600067256517e-09,0.0
2014,2.3819897165822113e-09,0.0
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,2.278474076078396e-09,0.0
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.581466596041082e-09,0.0
2019,3.06118530524202e-09,0.0
