year,pourrions_VERB unir_VERB,pourrions_VERB punir_VERB
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,5.960588467246453e-09
1819,1.035105001712111e-09,0.0
1820,0.0,4.746592452420373e-09
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
