year,passages_NOUN heureux_ADJ
1919,0.0
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,1.2568645679778001e-08
1929,5.570202965543558e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,1.091224355320719e-08
1937,0.0
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,0.0
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,9.772536557761669e-09
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,0.0
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,4.431259803538978e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,4.6171320100540925e-09
1973,3.3079223804577396e-09
1974,5.625571675160757e-10
1975,7.996072248772634e-09
1976,2.856763492431469e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,3.1627747087981106e-09
1982,0.0
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,5.395036861699509e-09
1987,6.110816852533674e-10
1988,5.396898483667201e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,2.9802078582719105e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,2.2165753954528356e-10
2016,1.4499380585064614e-09
2017,0.0
2018,0.0
2019,7.65296326310505e-10
