year,animaux_NOUN heureux_ADJ,animaux_NOUN peureux_ADJ
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,2.3404069793286908e-08
1804,2.4718509905596875e-08,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,2.0239355080775567e-08
1818,1.668964877410417e-08,0.0
1819,1.449147024601416e-08,0.0
1820,5.933240565525466e-09,5.933240565525466e-09
1821,6.903041693817613e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,5.791814139399776e-09,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,6.3696887764308485e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,5.488561272137815e-10,2.7442805805577564e-09
1845,0.0,5.580227946389016e-10
1846,0.0,4.0981511517657054e-09
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,1.9348316282474798e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,4.1565315633818045e-09,1.558699391779328e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,2.8768367688059016e-09,3.835782358407869e-09
1865,0.0,4.706844358715045e-10
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,1.2094678591978436e-09
1873,2.3944017879529156e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,3.4862537301449947e-09,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,0.0
1892,0.0,1.8805537127519756e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,5.89702897624278e-10,5.307326134129653e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
