year,destins_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,8.951360541686881e-09
1803,2.5354410126965377e-08
1804,0.0
1805,1.1371510844071508e-08
1806,1.152667650217154e-08
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,2.1796227045456362e-08
1818,0.0
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,4.010246357211145e-09
1823,7.906149512848515e-09
1824,9.263223965660927e-09
1825,8.805443041381977e-10
1826,5.284790383086602e-09
1827,0.0
1828,6.420610709767516e-09
1829,3.429270423183084e-09
1830,5.218417697960831e-09
1831,1.2472964883158966e-08
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,9.65426583121598e-09
1849,2.4300303991253713e-08
1850,4.752297222410107e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,3.1841622671890946e-09
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,0.0
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621176826930423e-08
1872,4.8378714367913744e-09
1873,1.7958012854535355e-09
1874,4.779687312606029e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,4.837162670412454e-09
1905,2.580379465655369e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,2.6047106693738442e-09
1913,5.833288518886093e-09
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,0.0
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,7.804457524684949e-09
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,0.0
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,6.287982134978165e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,3.337690568372409e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,0.0
2004,3.9643119897903034e-09
2005,1.8014998381943315e-09
2006,0.0
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,8.866301581811342e-10
2016,3.5212781579474495e-09
2017,1.7609279590047322e-09
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
