year,rayons_NOUN heureux_ADJ
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,7.4155526164076946e-09
1805,0.0
1806,2.881669125542885e-08
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,3.113746815941454e-09
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,6.736890156844311e-09
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906910960362666e-09
1844,8.232841963717874e-09
1845,0.0
1846,5.269050973311096e-09
1847,0.0
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,6.8341128311999455e-09
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,8.246533234057551e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
