year,aucuns_ADJ artisans_NOUN,aucuns_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.4926814390369145e-08
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,4.090680150170556e-08,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,6.257530316133852e-08
1817,0.0,1.5568733857662664e-08
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,1.4239777357261119e-08,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,4.608636583469661e-09,1.3825909306319772e-08
1828,0.0,2.7516904310687096e-09
1829,4.286587973467704e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,8.401078055442213e-09
1835,1.285724948729694e-08,2.2689263801112247e-09
1836,4.032449929525228e-09,4.704525213838906e-09
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,6.9914751765765e-10,0.0
1840,5.732719632334238e-09,0.0
1841,6.420548537278137e-09,1.2841097074556274e-09
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,6.037417232818143e-09,0.0
1845,0.0,0.0
1846,4.0981511517657054e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,1.558699391779328e-09
1855,0.0,2.653468555990912e-09
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,2.4699371437009177e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,4.22736201599605e-09,0.0
1879,3.665595160740054e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,3.804368819970705e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,0.0
1899,3.8693048765026106e-09,4.4220627160029835e-09
1900,5.191053142894475e-10,0.0
1901,5.58873880507349e-09,0.0
1902,6.874397495693074e-09,0.0
1903,4.860198465905796e-09,2.7001101354784396e-09
1904,0.0,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,3.600929110447737e-09,2.0576738091193647e-09
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,4.400786846048277e-09,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
