year,moutons_NOUN heureux_ADJ,moutons_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,9.675742873582749e-09,9.071008832961525e-09
1873,0.0,0.0
1874,0.0,5.377148060148329e-09
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,3.437198747846537e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-09
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,6.523132700664291e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,5.301022731885041e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,2.6948494546985557e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,3.998036124386317e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,0.0,2.2313000336282585e-09
2014,0.0,1.7323561474213989e-09
2015,4.433150790905671e-10,2.659890530054554e-09
2016,0.0,1.2428040818690533e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,7.744400121190154e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,5.1019755087367e-10
