year,bords_NOUN heureux_ADJ
1924,2.0626598873363378e-08
1925,2.1996356736053713e-08
1926,2.229227691330493e-08
1927,1.895368229032357e-08
1928,3.4278122562625413e-09
1929,1.4482528065684619e-08
1930,1.1553964007759987e-08
1931,4.5621426636444085e-09
1932,1.5343351700281005e-08
1933,1.3764794637438627e-08
1934,5.990790086229936e-09
1935,8.377798899061872e-09
1936,1.9399543305098632e-08
1937,1.0072894518486919e-08
1938,1.0372171566075394e-08
1939,1.070583532936098e-08
1940,2.5357829169792012e-09
1941,1.1806010391524069e-08
1942,1.2136847082899749e-08
1943,2.9032351633873077e-08
1944,0.0
1945,4.357008087652048e-09
1946,2.645009899993056e-08
1947,8.344609447874518e-09
1948,7.610321262063735e-09
1949,9.817008317369869e-10
1950,1.0635361036293034e-08
1951,5.330700769690111e-09
1952,7.381362632230548e-09
1953,5.386913692895234e-09
1954,7.818028890937967e-09
1955,5.631364707880948e-09
1956,1.0465369904011368e-08
1957,1.2369053170591116e-08
1958,7.445019267748876e-09
1959,1.6276571201956358e-08
1960,5.536666680683311e-09
1961,5.55852741612739e-09
1962,6.976152100435229e-09
1963,1.0992290522260362e-08
1964,8.517555549758526e-09
1965,7.1136563306595235e-09
1966,6.092982118843793e-09
1967,1.1339771788243524e-08
1968,1.257596426995633e-08
1969,2.2708788183223305e-09
1970,8.7375777724219e-09
1971,8.221435976452085e-09
1972,1.692948464748767e-08
1973,7.167165139154719e-09
1974,9.00091468025721e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,6.060938417817852e-09
1993,6.647049133334804e-09
1994,6.329911705904578e-09
1995,8.133676565602599e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,7.312321859131998e-09
2000,6.627047466345459e-09
2001,4.381211837767296e-09
2002,3.504977197366088e-09
2003,4.583615098585625e-09
2004,2.642874807889939e-09
2005,4.053374524914943e-09
2006,4.117889806920516e-09
2007,6.39116706779852e-09
2008,7.237647536850744e-09
2009,3.814554005998616e-09
2010,7.085689368580006e-09
2011,3.059177577924288e-09
2012,4.425528388196653e-09
2013,1.3945624655065103e-09
2014,3.4647122948427977e-09
2015,2.881548111233201e-09
2016,9.113896443091463e-09
2017,7.54683426862357e-10
2018,2.0651733656507076e-09
2019,4.3366790158927415e-09
