year,tels_ADJ anneaux_NOUN,tels_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.9399267848239106e-08,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.6561680027393777e-08,0.0
1820,5.933240565525466e-09,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,7.57900142644985e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.7427371545863934e-08,0.0
1829,2.571952872898464e-09,0.0
1830,8.349468672008697e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,9.470978667991403e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.373155145145688e-09,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,3.6143890103090826e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,4.865612801552288e-09,0.0
1867,9.7056229719783e-10,3.396968040192405e-09
1868,6.421836395986702e-09,0.0
1869,2.441759683335931e-09,4.883519144627257e-10
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,6.047339518033823e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,9.895705588292003e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,5.706553452000662e-09
1889,5.6386229019267375e-09,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,2.07642125715779e-09,5.191053142894475e-10
1901,4.470991132876634e-09,5.588738916095792e-10
1902,7.365425602756659e-09,4.419255628107521e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,2.67207544979442e-09
1911,4.25629931299909e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,3.71209285532359e-09,4.772690687104841e-09
1914,8.036092680185902e-09,6.027069510139427e-09
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,4.543339038320937e-09,0.0
1921,9.087297137000405e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,5.2518016602221e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,5.7026783295555106e-09
1932,6.575722188983946e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,1.1470662641954732e-08
1934,9.585264137967897e-09,7.188948103475923e-09
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,4.849885826274658e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,1.2235240376412548e-08,4.588215141154706e-09
1940,2.5357829613881222e-08,1.5214697057785997e-08
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,2.4273694165799498e-08,0.0
1943,5.806470415592457e-09,0.0
1944,1.927911696952833e-08,3.2131861615880553e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,7.610321262063735e-09
1949,6.8719057111366055e-09,1.9634016634739737e-09
1950,8.508289184305795e-09,4.2541445921528975e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,1.0544804140977249e-08,4.2179215675730575e-09
1953,1.0773827163745864e-08,1.2928593307037772e-08
1954,1.2704297169818801e-08,6.840775057526116e-09
1955,8.447047505910632e-09,8.447047505910632e-09
1956,1.1337483840634377e-08,6.104799332717903e-09
1957,8.835037590415595e-09,7.951533653738352e-09
1958,1.1581140491045971e-08,1.1581140491045971e-08
1959,5.425523585955716e-09,6.975672928177801e-09
1960,1.1073333361366622e-08,1.1765417085030094e-08
1961,1.111705483225478e-08,1.042223907177231e-08
1962,1.0147130247162295e-08,1.2049716779927166e-08
1963,5.1728425987107585e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,5.475571551727398e-09
1965,5.47204326295514e-09,3.830430195250756e-09
1966,8.862519607077957e-09,1.0524241922382771e-08
1967,6.409436092980059e-09,6.409436092980059e-09
1968,5.838840522187638e-09,3.5931326802796093e-09
1969,5.450109252791435e-09,5.904285060864822e-09
1970,1.7015283404475667e-08,7.3579600190498695e-09
1971,6.166076982339064e-09,6.166076982339064e-09
1972,7.69522046084603e-09,7.69522046084603e-09
1973,6.064523994098181e-09,1.1026407342740185e-08
1974,2.2502286700643026e-09,1.2376257352286757e-08
1975,7.996072248772634e-09,9.138368284311582e-09
1976,1.542652228181396e-08,9.712995741040231e-09
1977,8.22749424145286e-09,9.402850942308305e-09
1978,2.3762365408686037e-09,1.544553818177974e-08
1979,5.266775904289034e-09,1.1118749476679568e-08
1980,6.253665585376211e-09,6.253665585376211e-09
1981,8.223214109648325e-09,1.0753434587229549e-08
1982,5.586751949948621e-09,8.069752865935698e-09
1983,3.157658134966823e-09,6.315316269933646e-09
1984,1.739702604197646e-09,6.958810416790584e-09
1985,1.0828004270990732e-08,5.414002135495366e-09
1986,6.593933843390687e-09,1.498621315931814e-08
1987,5.49973533381376e-09,4.888653482026939e-09
1988,1.0194141530917022e-08,8.994830658082265e-09
1989,3.2928733073589456e-09,4.390497743145261e-09
1990,5.993515905799995e-09,2.724325431913144e-09
1991,4.10302547493302e-09,2.9307325455363298e-09
1992,4.4079553340736766e-09,4.4079553340736766e-09
1993,4.4313659408601325e-09,3.323524566667402e-09
1994,1.5824779264761446e-09,5.274926717646622e-09
1995,3.253470381991974e-09,2.7112254663563817e-09
1996,3.2028553142993132e-09,6.939520069693117e-09
1997,4.315404922294874e-09,3.835915585170824e-09
1998,9.536258449571733e-10,5.72175506974304e-09
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,3.092622158362701e-09,2.6508188977203417e-09
2001,1.3143635069212678e-09,4.381211837767296e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,2.5001538617175356e-09,4.166922806803086e-09
2004,1.3214374039449694e-09,3.9643119897903034e-09
2005,9.007499190971657e-10,4.954124666056714e-09
2006,3.706100981659688e-09,3.706100981659688e-09
2007,2.7961355453243186e-09,5.192823504529542e-09
2008,2.9802078582719105e-09,2.1287198670449925e-09
2009,1.907277002999308e-09,5.245011536203492e-09
2010,9.447586046817946e-10,5.196172381261022e-09
2011,1.1471915639660324e-09,2.6767803529281764e-09
2012,3.4042526575461807e-09,2.7234021704458655e-09
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,1.2992671383216248e-09,3.4647122948427977e-09
2015,1.10828768384863e-09,3.103205470367243e-09
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,2.5814667070633845e-10,4.130346731301415e-09
2019,1.02039510174734e-09,1.2754939326953263e-09
