year,dimanches_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,4.115347618238729e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,0.0
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.94815938118154e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,5.586751949948621e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488121956886971e-09
1990,0.0
1991,2.344586080837985e-09
1992,4.958949695321735e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,0.0
1996,0.0
1997,3.3564262480467733e-09
1998,0.0
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,2.382976926895708e-09
2013,1.1156500168141292e-09
2014,1.7323561474213989e-09
2015,2.21657536769726e-09
2016,8.285360175719347e-10
2017,1.7609279590047322e-09
2018,5.421080029321956e-09
2019,1.2754939326953263e-09
