year,énormes_ADJ autos_NOUN,énormes_ADJ poteaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.4035862250239006e-08
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.870944643656003e-08
1832,0.0,4.058990921151917e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,5.095750932326837e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,5.580227835366713e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,5.159551008659946e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,6.73034605824796e-09
1857,0.0,1.0739319655783675e-08
1858,0.0,8.31924928945682e-09
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,5.6482134525026595e-09
1866,0.0,9.731225825149181e-10
1867,0.0,1.94112459439566e-09
1868,0.0,9.87974813071446e-10
1869,0.0,2.441759683335931e-09
1870,0.0,0.0
1871,0.0,7.434824311758348e-09
1872,0.0,6.047339518033823e-09
1873,0.0,7.183205141814142e-09
1874,0.0,4.182226565063729e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,7.859819461941697e-09
1877,0.0,1.1751150275074451e-08
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,6.417846254436199e-09
1881,0.0,2.091752326904839e-09
1882,0.0,5.324308105514319e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,3.872078213618124e-09
1887,0.0,9.140494583448344e-09
1888,0.0,1.268122939990235e-09
1889,0.0,8.771191772893872e-09
1890,0.0,6.554386366985909e-09
1891,0.0,4.461953917456185e-09
1892,0.0,4.387958441043338e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,3.150769645188234e-09
1895,0.0,9.629783193076946e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,4.9748205555033564e-09
1900,0.0,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,4.950885035270858e-09
1910,0.0,2.67207544979442e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,4.242391771214216e-09
1914,4.018046340092951e-09,8.036092680185902e-09
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,3.7863738810983705e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,6.598906754362588e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,1.0465369904011368e-08
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,4.43936931660005e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,4.377634699181954e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,5.3896989093971115e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,3.3079223804577396e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,3.164955852952289e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.917957792585412e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.954124666056714e-09
2006,0.0,4.529678854225949e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,0.0,2.554463751636149e-09
2009,0.0,4.291373478793048e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,4.765953853791416e-09
2013,2.789125042035323e-10,2.7891249310130206e-09
2014,4.330890368553497e-10,3.2481677347817595e-09
2015,0.0,3.768178213903184e-09
2016,6.214020409345267e-10,4.142679976837371e-09
2017,2.515611330355938e-10,2.7671724911471074e-09
2018,0.0,3.872199894061623e-09
2019,2.55098775436835e-10,6.377469219387422e-09
