year,palmiers_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,5.542574843531156e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,4.772690687104841e-09
1914,0.0
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,9.176430282309411e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,1.089252066321933e-08
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,0.0
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,0.0
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,0.0
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,0.0
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,4.113180906983871e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.503749373441224e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,3.814554005998616e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,0.0
2013,2.5102124823206395e-09
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
