year,dois_VERB unir_VERB,dois_VERB punir_VERB
1850,2.0366988096043315e-09,4.752297222410107e-09
1851,1.2898877521649865e-09,4.514607354622058e-09
1852,0.0,6.510545436100301e-10
1853,1.7915795513800958e-09,4.777545470346922e-09
1854,1.0391328908454511e-09,9.352196350675968e-09
1855,5.306937111981824e-10,1.0083180512765466e-08
1856,0.0,1.5531567143511893e-09
1857,1.4644527812635033e-09,3.4170564155999728e-09
1858,1.468102750479261e-09,6.8511463169329545e-09
1859,3.055304009791371e-09,2.5460866748261424e-09
1860,9.154367819341758e-10,7.781213007262977e-09
1861,0.0,3.772770984511453e-09
1862,9.035972525772706e-10,2.710791813242963e-09
1863,0.0,6.99246927027275e-09
1864,3.835782358407869e-09,4.315255264231155e-09
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,3.4059290943133647e-09
1867,9.7056229719783e-10,2.91168689159349e-09
1868,4.93987406535723e-10,1.0867722721741302e-08
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.1468097582678638e-09,6.880858549607183e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,2.535774612510977e-08
1878,3.6234530931267273e-09,0.0
1879,0.0,1.588424503040642e-08
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,6.972507571312292e-10,1.2550513517339823e-08
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.15841644346915e-09
1894,6.301539290376468e-10,8.192000855444803e-09
1895,6.018614495673091e-10,7.824199066419624e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,0.0,1.1653427112179315e-09
1898,1.6975064687230201e-09,3.3950129374460403e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,2.595526460424935e-09,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,3.928227076954727e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,5.320374141248863e-10,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,3.0290989716519334e-09,6.058197943303867e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,5.499089184013428e-09
1926,3.343841648018042e-09,8.916910765321973e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,7.444753258312176e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,6.976913269340912e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,0.0,3.47407969059077e-09
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,2.215629901769489e-09,3.3234448526542337e-09
1967,0.0,5.916402479044791e-09
1968,4.4914158503495116e-10,4.940557296606585e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,9.709516746170266e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,4.681578680276743e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,0.0,3.78918940668882e-09
1984,5.799008495621649e-10,0.0
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,2.637463358823311e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,2.876936688878118e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,1.8280804647829996e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,3.066854992184176e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,5.854874363109275e-09
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,3.595031605740928e-09
2008,0.0,6.811903485726134e-09
2009,0.0,1.907277002999308e-09
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,4.5887662558641296e-09
2012,6.808505426114664e-10,5.7872298064864935e-09
2013,2.7891249310130206e-09,6.9728125495771565e-09
2014,6.496335691608124e-10,4.980523993225461e-09
2015,1.10828768384863e-09,6.64972610309178e-09
2016,2.0713400439298368e-10,9.32103016992869e-09
2017,1.0062445321423752e-09,4.779661555431858e-09
2018,5.162933414126769e-10,9.035133530232997e-09
2019,1.7856913725466939e-09,5.867272001580659e-09
