year,devez_VERB oser_VERB,devez_VERB poser_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,1.1189200677108602e-08
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,5.751483289628823e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,2.4275012222574333e-08
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,1.2819934447350079e-08
1822,1.0025615893027862e-08,1.2030739071633434e-08
1823,0.0,1.1859224713361982e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,6.163809906922779e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,6.420610709767516e-09
1829,0.0,8.57317605795771e-10
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.42697808516823e-08
1835,0.0,8.31939672707449e-09
1836,0.0,8.736974699274924e-09
1837,0.0,1.0436836284100082e-08
1838,0.0,5.049729523420865e-09
1839,0.0,6.9914751765765e-10
1840,0.0,8.280594876453051e-09
1841,1.926164561183441e-09,2.5682194149112547e-09
1842,0.0,1.0062397137744483e-08
1843,0.0,1.2404512972352677e-08
1844,0.0,8.232841963717874e-09
1845,5.580227946389016e-10,1.1160455670733427e-08
1846,0.0,4.6836010625384006e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,9.65426583121598e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,9.504594444820214e-09
1851,0.0,6.449438760824933e-10
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,0.0,6.73034605824796e-09
1857,0.0,9.763018171682347e-10
1858,5.872411001917044e-09,1.468102750479261e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,5.492620580582752e-09
1861,0.0,6.6023493339173456e-09
1862,0.0,3.162590411776023e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,0.0,5.274200631788517e-09
1865,4.706844358715045e-10,7.530950973944073e-09
1866,4.865612912574591e-10,0.0
1867,0.0,2.426405742994575e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,0.0,6.880858549607183e-09
1871,0.0,4.248470908407853e-09
1872,0.0,9.675742873582749e-09
1873,0.0,4.788803575905831e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,0.0,4.005069165202713e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,7.94212251520321e-09
1880,0.0,6.417846254436199e-10
1881,0.0,4.8807553554297556e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,4.423537092179686e-09
1884,0.0,5.941527270181268e-09
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,3.264462256069578e-09
1888,6.340614699951175e-10,8.242799331981132e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,5.898947996740844e-09
1891,0.0,5.099376032546843e-09
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,2.330685422435863e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,2.595526460424935e-09
1901,0.0,3.912117296778206e-09
1902,0.0,4.910283735171106e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,3.096455536422127e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,2.128149656499545e-09,4.25629931299909e-09
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,4.867174663303331e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,0.0,3.451234853457663e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,0.0,4.541757636644661e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,1.5390440033513642e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,0.0,2.285410749536254e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,5.346532105932056e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,0.0,5.060439622894819e-09
1982,0.0,2.483000915987077e-09
1983,0.0,8.841442245000053e-09
1984,0.0,3.479405208395292e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,3.5966913891627428e-09,7.1933827783254856e-09
1987,3.0554083707556856e-09,3.6664902225425067e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,0.0,3.841685636274406e-09
1990,0.0,8.172976073694826e-09
1991,0.0,8.20605094986604e-09
1992,1.1019888335184191e-09,5.509944056569793e-09
