year,nos_DET autos_NOUN,nos_DET poteaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,2.016224964762614e-09,3.36037508930076e-09
1837,0.0,2.0873671680021744e-09
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,1.326734277995456e-08
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,9.154367819341758e-10,7.781213007262977e-09
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,2.4973103585068657e-09
1864,0.0,2.3973640850272204e-09
1865,4.706844358715045e-10,9.41368871743009e-10
1866,5.838735717134114e-09,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,3.4184632902167778e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,0.0,4.190203295451056e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,4.005069165202713e-09
1876,1.209202959984168e-09,3.02300739996042e-09
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,0.0,5.435179861734696e-09
1879,6.720257683667796e-09,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,1.1156012114099667e-08
1882,0.0,7.986462158271479e-09
1883,0.0,0.0
1884,0.0,3.9610181801208455e-09
1885,6.445635691854079e-10,4.511945039809007e-09
1886,0.0,7.098810428374236e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,4.213029924926559e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,5.400220270956879e-10,3.7801539676252105e-09
1904,2.1498500757388683e-09,5.374625189347171e-09
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,3.6009290549365858e-09,4.629765903985117e-09
1907,7.71426478252124e-09,4.6285588695127444e-09
1908,1.1296195090437777e-08,3.929111258571538e-09
1909,2.0903737851796222e-08,3.850688656825696e-09
1910,4.27532065305769e-09,4.275320542035388e-09
1911,1.4365010292394231e-08,2.128149656499545e-09
1912,2.0837685354990754e-08,1.0418842455450772e-09
1913,1.2727175313642647e-08,9.015082902408267e-09
1914,3.281404437061042e-08,5.357394972094198e-09
1915,6.950649811265919e-08,1.1780762143587253e-08
1916,1.6041695261037603e-07,5.493730803607377e-09
1917,7.78616122687481e-08,2.1932848870420685e-09
1918,7.006689450861359e-08,2.1824114071478107e-08
1919,6.99796465220004e-08,1.8415696745321952e-09
1920,4.543338860685253e-08,7.572231730534895e-09
1921,1.438822039290244e-08,2.2718242842501013e-09
1922,7.009039038052833e-08,5.902348387820666e-09
1923,3.3971033985835675e-08,3.1847844361720945e-09
1924,4.898817329568317e-08,0.0
1925,4.06932585406139e-08,8.798542339150117e-09
1926,3.4553027994377317e-08,5.57306911730393e-09
1927,4.1252132820801535e-08,0.0
1928,1.7139061725401916e-08,1.1426041224282812e-09
1929,3.5649300400564243e-08,6.684243825105796e-09
1930,2.3107928015519974e-08,1.0503603542488804e-09
1931,3.5356606531422585e-08,2.2810713318222042e-09
1932,1.4247397484012936e-08,3.287861094491973e-09
1933,2.408839128165141e-08,2.2941324395731044e-09
1934,2.516131836216573e-08,2.3963160344919743e-09
1935,2.2739740757060645e-08,9.574627313213568e-09
1936,3.273672888326473e-08,2.424942913137329e-09
1937,1.2591117926064044e-08,1.1332006444320086e-08
1938,1.1668693011834819e-08,1.2965214457594243e-09
1939,1.5294050470515685e-08,3.058810094103137e-09
1940,6.339457225834622e-08,7.607348528892999e-09
1941,4.427253985639368e-08,2.066051862925633e-08
1942,2.4273694831933312e-08,3.034211770724937e-09
1943,3.4838823381733164e-08,2.9032352077962287e-09
1944,2.2492303131116387e-08,0.0
1945,3.70345683009532e-08,2.178504043826024e-09
1946,1.5313214696277555e-08,1.3921104269343232e-09
1947,3.337843801354268e-08,0.0
1948,1.7395020313060172e-08,3.2615663503321457e-09
1949,1.0798709482173763e-08,2.945102384188658e-09
1950,1.0635361480382244e-09,6.381216888229346e-09
1951,1.4925962688039363e-08,2.1322803522849654e-09
1952,1.8980646387944944e-08,1.0544803918932644e-09
1953,1.2928592529881655e-08,2.1547654771580937e-09
1954,8.795282502305213e-09,9.772536113672459e-10
1955,1.783265446420046e-08,7.508486277174597e-09
1956,7.849027205963921e-09,2.616342476002842e-09
1957,1.1485548956358116e-08,1.7670075402875796e-09
1958,4.963346067476948e-09,6.617794756635931e-09
1959,1.1626121954044777e-08,3.100299128533379e-09
1960,1.591791637389761e-08,4.152500121534786e-09
1961,1.181187103682646e-08,6.948159270159238e-10
1962,5.073564957047694e-09,0.0
1963,5.172842487688456e-09,6.466053248388448e-10
1964,6.083968440151466e-09,2.4335873316516654e-09
1965,9.302473458205895e-09,1.0944086747954884e-09
1966,8.862519607077957e-09,5.539074754423723e-10
1967,8.381570437698826e-09,4.930335584241163e-10
1968,1.7067380619906203e-08,3.5931326802796093e-09
1969,1.1808570121729645e-08,1.8167031212712459e-09
1970,5.978342709767048e-09,9.197450023812337e-10
1971,9.249115362486293e-09,2.0553589941130213e-09
1972,8.721249722398738e-09,5.130146862875051e-10
1973,1.433432994524253e-08,1.102640756478479e-09
1974,1.1813700462326437e-08,1.1251143350321513e-09
1975,5.140332159925265e-09,0.0
1976,7.998937734399192e-09,1.7140580066410394e-09
1977,2.3507127910882275e-09,4.11374712072643e-09
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,1.287434159280565e-08,2.925986564150662e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,8.855769562110538e-09,6.325549528618524e-10
1982,4.9660017209518514e-09,6.207502289967692e-10
1983,6.315316047889041e-09,0.0
1984,6.95881025025713e-09,1.739702604197646e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,2.9972427317837003e-09,2.997242676272549e-09
1987,1.8332451112712533e-09,0.0
1988,2.398621523624911e-09,2.398621523624911e-09
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,9.262707045820662e-09,0.0
1991,8.792197470075536e-09,5.861465202094962e-10
1992,6.060938528840154e-09,1.65298330578878e-09
1993,1.1078414630105726e-08,1.661762283333701e-09
1994,8.967375286772494e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,4.804282749404365e-09,1.6014276571496566e-09
1997,5.274383707565278e-09,1.438468344439059e-09
1998,6.675381136744818e-09,2.86087753487152e-09
1999,5.0272213059088244e-09,0.0
2000,2.6508187866980393e-09,4.4180314962005696e-10
2001,9.638665504629884e-09,8.762423564512289e-10
2002,7.009954394732176e-09,3.504977197366088e-09
2003,1.0417307738652681e-08,4.1669229178253886e-10
2004,5.285749615779878e-09,8.809582507929292e-10
2005,4.503749595485829e-09,4.5037495954858286e-10
2006,7.823990788580204e-09,4.941467679486777e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,2.9802078582719105e-09,2.1287198670449925e-09
2009,4.291373478793048e-09,2.384096253749135e-09
2010,4.2514138876015295e-09,2.3618964561933353e-09
2011,6.883149578085224e-09,1.529588788962144e-09
2012,4.425528443707805e-09,3.4042526575461807e-09
2013,6.414987763214697e-09,2.5102124823206395e-09
2014,7.579058158846408e-09,8.661780737106994e-10
2015,9.974589376682275e-09,1.329945265027277e-09
2016,6.628288140575478e-09,3.1070099826280284e-09
2017,5.785906254107687e-09,2.264050280587071e-09
2018,5.16293346963792e-09,1.0325866828253538e-09
2019,6.632568327891164e-09,1.7856913725466939e-09
