year,cents_ADJ airs_NOUN,cents_ADJ pairs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,7.795603274018958e-09
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,4.390849017710252e-09
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,5.838735717134114e-09,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,7.781805422268917e-09
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,3.159669414998234e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,0.0
1886,3.2267319927115068e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2639090662958097e-08
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,6.412980813053082e-09
1911,0.0,1.0108711201439746e-08
1912,0.0,5.209421227725386e-10
1913,0.0,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,3.170978146727066e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,1.1156500168141292e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,6.649726325136385e-10
2016,6.214020409345267e-10,0.0
2017,0.0,1.0062445321423752e-09
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
