year,univers_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,3.760615285841595e-08
1812,1.0668832928217853e-08
1813,2.8757416448144113e-09
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.2752567586699115e-09
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,6.60118004702781e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,7.612916519406099e-09
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,0.0
1964,3.6503808864551957e-09
1965,6.019247544841733e-09
1966,4.431259803538978e-09
1967,1.972134178185314e-09
1968,2.245707841908029e-09
1969,6.358460757915907e-09
1970,4.598724956395017e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,3.859242703185828e-09
1974,3.3753431161187564e-09
1975,5.140332159925265e-09
1976,5.142174241967723e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,4.548120546843393e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,4.888653315493485e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,6.857404755145069e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,3.504977197366088e-09
2003,4.583615265119079e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,2.5102124823206395e-09
2014,1.9489005964601347e-09
2015,1.329945265027277e-09
2016,3.1070101214059065e-09
2017,1.509366853724714e-09
2018,1.290733298020541e-09
2019,3.061185249730869e-09
