year,tiens_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.71256075987003e-08
1818,0.0
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,6.917880934764753e-09
1824,5.052667617633233e-09
1825,8.805443485471187e-09
1826,9.688783109140786e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,6.764984572527055e-09
1833,9.266902800675325e-09
1834,2.8003592777992026e-09
1835,9.832014313815307e-09
1836,3.36037508930076e-09
1837,1.3915781860163179e-09
1838,4.418513555037862e-09
1839,9.088918062616358e-09
1840,0.0
1841,1.2841097074556274e-09
1842,1.0733224087289273e-08
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3672145193766028e-08
1853,2.388772735173461e-09
1854,0.0
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,0.0
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,5.860222973552709e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,5.721527251978387e-09
1876,3.627608879952504e-09
1877,3.0924081073635534e-09
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,6.655385131892899e-09
1883,6.319338829996468e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,7.649063604731055e-09
1892,6.268512375839919e-10
1893,0.0
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,0.0
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,6.200598257066758e-09
1960,0.0
1961,0.0
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,0.0
1988,0.0
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,1.02039510174734e-09
