year,augures_NOUN heureux_ADJ
1800,0.0
1801,3.095537337571841e-08
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.039466551195801e-08
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.3053129244156025e-08
1821,2.9584463767662328e-09
1822,5.012807946513931e-09
1823,0.0
1824,6.736890156844311e-09
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,7.683985892015244e-09
1845,1.674068439427856e-09
1846,2.3418005312692003e-09
1847,6.47186837454683e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,0.0
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,2.426405742994575e-09
1868,0.0
1869,6.8369265804335555e-09
1870,1.7202146374017957e-09
1871,0.0
1872,3.628403577593531e-09
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,6.650616057868319e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,5.162771099520569e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
