year,villageois_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,1.5158115873603606e-09
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,1.7856913725466939e-09
