year,points_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,2.8320094713762956e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,2.5248647617104325e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,5.736798147637501e-09
1892,2.5074049503359674e-09
1893,6.774258043407144e-09
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,2.6601871816467337e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,8.866301581811342e-10
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,0.0
