year,plans_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,3.8043282302169246e-08
1803,0.0
1804,3.213406074564773e-08
1805,1.421438877713399e-08
1806,0.0
1807,8.540865792383556e-09
1808,2.945896149242344e-08
1809,3.840352036377226e-08
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,1.2586708564299443e-08
1815,1.8880564667256294e-08
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,1.577838126820552e-08
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.431589158329416e-08
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.31621990873532e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.119465657481669e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339518033823e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,0.0
1914,8.705766774141921e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,9.02413699321869e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,6.302162347537887e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
