year,rares_ADJ anneaux_NOUN,rares_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,4.180352064508952e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,2.9639244392143382e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,4.577221712764867e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,3.1703073499755874e-09,3.804368819970705e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,3.611168697403855e-09,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,9.820567692386817e-10,7.856454153909453e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,3.2247751136083025e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,5.500983557560346e-10
1910,0.0,3.740905363258662e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,2.6514948014977335e-09,4.772690687104841e-09
1914,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,2.951174193910333e-09
1923,5.307974060286824e-09,0.0
1924,9.02413699321869e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,7.798284684668033e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,9.176430282309411e-09,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,7.508486277174597e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,3.3088973783179654e-09,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,5.536666680683311e-09
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,4.5417578031781147e-10,0.0
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,3.526069214387917e-09,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,1.089730194969718e-09,4.90378582185258e-09
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,2.6690460952494277e-09
1997,1.917957792585412e-09,3.835915585170824e-09
1998,0.0,3.814503379828693e-09
1999,0.0,3.656160929565999e-09
2000,0.0,2.6508188977203417e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,0.0,3.333538334260311e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,0.0,3.7790344187271785e-09
2011,7.64794394481072e-10,4.206369030868018e-09
2012,0.0,7.148930780687124e-09
2013,0.0,5.020424964641279e-09
2014,2.1654451842767486e-10,4.547434873103384e-09
2015,0.0,4.211493376260478e-09
2016,4.1426800878596737e-10,3.5212781579474495e-09
2017,2.515611330355938e-10,6.5405894034142875e-09
2018,0.0,4.3884935685412074e-09
2019,0.0,5.3570743396846865e-09
