year,nombreux_ADJ yeux_NOUN,nombreux_ADJ pieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,0.0,8.238931314963338e-09
1861,0.0,2.357981809808507e-09
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,2.9967726078439227e-09,1.9978483312144135e-09
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.7923826867161097e-09,4.779687312606029e-09
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,5.441413541973361e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,3.0195443923020093e-09,1.1474268646338714e-08
1879,1.221865053580018e-09,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,3.86738152613475e-09,0.0
1886,4.5174246565693466e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,8.876860135842435e-09
1889,6.265136742733546e-10,0.0
1890,0.0,5.898947996740844e-09
1891,3.824531802365527e-09,0.0
1892,7.522214851007902e-09,0.0
1893,0.0,2.463366621796581e-09
1894,2.520615716150587e-09,0.0
1895,4.814891596538473e-09,1.8055843487019274e-09
1896,5.307326134129653e-09,6.486732040400511e-09
1897,2.9133566670225264e-09,3.4960281336537946e-09
1898,0.0,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,0.0,8.30568502863116e-09
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,0.0,1.6200660812870638e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,7.2250627702885595e-09,5.160759042333041e-10
1906,6.6874399351490865e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,0.0
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,3.206490406526541e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,3.7242617878519013e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,3.71209285532359e-09,2.121195885607108e-09
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,1.6493066468115103e-08,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.6080926812378493e-08,0.0
1919,3.6831393490643904e-09,0.0
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,4.4561625500705304e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,3.4216069977333063e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,6.295559185076627e-09,0.0
1938,7.779128452511941e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.5214697057785997e-08,1.0143131667916805e-08
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,0.0
1955,6.569925492527773e-09,0.0
1956,4.360570571293465e-09,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,8.272243334772611e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,4.152500121534786e-09,0.0
1961,6.94815938118154e-09,4.86371165564492e-09
1962,1.9025869768540815e-09,4.43936931660005e-09
1963,8.405868889838075e-09,2.5864212993553792e-09
1964,6.083968440151466e-09,3.041984220075733e-09
1965,6.0192477668863376e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,2.215629901769489e-09
1967,3.944268467392931e-09,3.451234853457663e-09
1968,3.1439910674890825e-09,1.3474247273492779e-09
1969,4.541757636644661e-09,2.7250546263957176e-09
1970,3.6789800095249348e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,3.083038491169532e-09
1972,4.104117490300041e-09,3.0780880067027283e-09
1973,6.064523994098181e-09,1.6539611902288698e-09
1974,3.937900228123681e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,2.285410749536254e-09,3.9994687561772935e-09
1977,5.289103821581875e-09,2.938390863960194e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,5.851973128301324e-09,3.5111840102075575e-09
1980,2.8425752862659692e-09,3.411090521154847e-09
1981,3.795329828193417e-09,1.8976649140967083e-09
1982,4.966001831974154e-09,2.483000915987077e-09
1983,2.5261264191556165e-09,6.315316269933646e-09
1984,4.059305780401701e-09,2.3196033982486597e-09
1985,4.812446441349039e-09,9.02333674446254e-09
1986,1.7983456945813714e-09,2.997242676272549e-09
1987,7.332980445085013e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,4.358920779878872e-09,5.993515905799995e-09
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,4.958949695321735e-09,5.509944056569793e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,3.164955852952289e-09,4.747434001473039e-09
1995,4.337960657352369e-09,2.7112254663563817e-09
1996,4.804283193493575e-09,4.804283193493575e-09
1997,3.3564262480467733e-09,1.917957792585412e-09
1998,5.72175506974304e-09,1.43043876743576e-09
1999,4.570201106446348e-09,3.1991407301035224e-09
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,2.190605918883648e-09,3.066848330846028e-09
2002,1.3143663935011318e-09,3.066854992184176e-09
2003,2.5001538617175356e-09,1.6667691671301554e-09
2004,3.9643119897903034e-09,6.166707589017051e-09
2005,6.7556245042510454e-09,1.8014998381943315e-09
2006,4.117890028965121e-09,3.294311934354255e-09
2007,2.7961355453243186e-09,4.393927444112933e-09
2008,4.257439734089985e-09,4.257439734089985e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,1.0392344762522043e-08,6.140930874920514e-09
2011,6.500752380844688e-09,1.911985902935953e-09
2012,5.1063788752969685e-09,2.382976926895708e-09
2013,1.1993237514218436e-08,1.1156500168141292e-09
2014,8.012147389990787e-09,2.3819897165822113e-09
2015,9.752931795503628e-09,1.10828768384863e-09
2016,1.3463710146766061e-08,1.0356699942093428e-09
2017,1.5345229087415646e-08,0.0
2018,1.4714360396794746e-08,2.5814667070633845e-10
2019,1.3010037491767434e-08,1.53059265262101e-09
