year,vingt - trois artisans,vingt - trois partisans
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,8.173072885142574e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.98901936324603e-10
1889,0.0,6.91406210062695e-10
1890,7.228974641115826e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.2883683009334845e-09
1898,0.0,0.0
1899,0.0,7.32049221241482e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.128106383978093e-09,1.1395792087753875e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,6.066065427745571e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.3263738996016627e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,3.244822410763959e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,6.484033754361462e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.744675597909918e-09
1959,0.0,0.0
1960,0.0,0.0
1961,1.533625781924286e-09,0.0
1962,0.0,1.3988515901175447e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,3.0169315934358565e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.130600835175244e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,6.315566958292607e-10
1976,0.0,6.311368094813474e-10
1977,0.0,0.0
1978,6.543469655007073e-10,6.543469655007073e-10
1979,1.2882890310095263e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.608413816167058e-10,0.0
1986,0.0,0.0
1987,6.713679612246892e-10,0.0
1988,6.585813561166276e-10,0.0
1989,0.0,0.0
1990,5.969995608978707e-10,5.969995608978707e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,2.4264286135888824e-09
1994,0.0,0.0
1995,1.7786574435518787e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.970285708149618e-10,0.0
2000,4.81735262791716e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,9.075864504382025e-10,1.3613796756573038e-09
2004,0.0,0.0
2005,4.904935346772277e-10,4.904935346772277e-10
2006,4.487418492349349e-10,4.487418492349349e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,3.0801944328473496e-10
2014,0.0,0.0
2015,0.0,4.902833139475149e-10
2016,0.0,6.877464153731694e-10
2017,0.0,5.57803969680748e-10
2018,5.72998759551524e-10,0.0
2019,0.0,0.0
