year,vrais_ADJ anneaux_NOUN,vrais_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,5.859490670445666e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,4.404308473482388e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,8.132375661773494e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,7.986462158271479e-09,1.3310770263785798e-09
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,4.8216556081115414e-08
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,3.867487219366694e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,0.0
2017,5.031222660711876e-10,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
